date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2024-12-05,584.39,632.98,551.7,588.92,154533.32,93156261.97,,
2024-12-06,588.92,639.98,580.3,619.63,71908.75,43843030.16,,
2024-12-07,619.63,627.22,605.16,608.38,37658.47,23181112.48,,
2024-12-08,608.38,625.35,602.5,622.6,40481.17,24934334.29,,
2024-12-09,622.6,623.85,514.59,553.16,84375.77,49203919.0,,
2024-12-10,553.16,564.44,486.07,516.77,83479.55,43617185.31,,
2024-12-11,516.77,550.76,505.69,547.05,59710.59,31512638.89,,
2024-12-12,547.05,564.02,537.67,540.12,36039.13,19878931.09,,
2024-12-13,540.12,543.9,526.19,542.47,30871.29,16522043.71,,
2024-12-14,542.47,551.47,519.93,533.93,23567.49,12598769.36,,
2024-12-15,533.93,549.99,525.06,545.96,30527.18,16378796.36,,
2024-12-16,545.96,556.67,522.36,538.11,35533.56,19266000.13,,
2024-12-17,538.11,547.57,524.68,530.17,42678.9,22837317.26,,
2024-12-18,530.17,543.15,474.75,480.42,62199.67,31711778.29,,
2024-12-19,480.42,488.4,420.89,438.51,77170.18,35079628.74,,
2024-12-20,438.51,451.08,389.66,449.1,66575.13,27976941.65,,
2024-12-21,449.1,472.26,442.87,455.64,25640.02,11723071.17,,
2024-12-22,455.64,460.67,434.41,445.3,20025.6,9016761.98,,
2024-12-23,445.3,465.22,432.17,460.26,25786.12,11552688.4,,
2024-12-24,460.26,478.08,450.12,469.94,17524.06,8135412.71,,
2024-12-25,469.94,470.68,454.8,465.05,5950.41,2759229.38,,
2024-12-26,465.05,467.57,432.8,437.02,21022.04,9330281.68,,
2024-12-27,437.02,461.13,434.6,440.37,16608.21,7428463.07,,
2024-12-28,440.37,452.54,437.98,450.93,4770.35,2120395.03,,
2024-12-29,450.93,453.14,434.66,438.35,6425.67,2857173.25,,
2024-12-30,438.35,452.28,428.11,443.28,22311.56,9865832.52,,
2024-12-31,443.28,454.6,432.5,433.67,20892.02,9218864.02,,
2025-01-01,433.67,453.84,429.92,449.55,15509.03,6883958.33,,
2025-01-02,449.55,465.84,449.55,461.31,15206.89,6986613.48,,
2025-01-03,461.31,476.85,455.68,473.42,16458.66,7716242.38,,
2025-01-04,473.42,482.77,468.8,478.95,16413.19,7824673.51,,
2025-01-05,478.95,479.59,462.62,470.82,10953.39,5146062.94,,
2025-01-06,470.82,485.88,464.56,483.05,18853.52,8990446.66,,
2025-01-07,483.05,486.26,435.94,437.11,29038.94,13258640.87,,
2025-01-08,437.11,441.47,418.4,434.29,30030.11,13012272.16,,
2025-01-09,434.29,436.86,411.51,421.88,19313.13,8184044.47,,
2025-01-10,421.88,450.43,420.7,449.98,22204.46,9734073.9,,
2025-01-11,449.98,450.94,435.81,440.89,7248.89,3196874.27,,
2025-01-12,440.89,463.6,436.48,447.75,22944.44,10390973.72,,
2025-01-13,447.75,453.34,400.33,427.94,33001.86,13848373.27,,
2025-01-14,427.94,441.08,426.29,437.7,14324.55,6238772.09,,
2025-01-15,437.7,463.36,430.81,460.49,21457.55,9586974.0,,
2025-01-16,460.49,471.11,446.43,461.61,40130.02,18454400.75,,
2025-01-17,461.61,500.59,461.61,489.43,46630.69,22590101.31,,
2025-01-18,489.43,494.73,458.12,465.98,38650.05,18092333.5,,
2025-01-19,465.98,470.63,419.05,427.11,57028.81,25482140.34,,
2025-01-20,427.11,478.61,415.78,430.53,70048.61,30975304.07,,
2025-01-21,430.53,454.48,419.7,446.43,22646.69,9885015.65,,
2025-01-22,446.43,450.92,433.48,435.12,14554.37,6451645.24,,
2025-01-23,435.12,447.13,425.34,437.58,21079.63,9157404.0,,
2025-01-24,437.58,442.81,426.44,431.69,20229.9,8829189.51,,
2025-01-25,431.69,454.91,430.79,445.48,16935.17,7507237.32,,
2025-01-26,445.48,447.85,424.89,425.25,11451.8,5001682.99,,
2025-01-27,425.25,428.71,396.35,427.53,35687.09,14725136.32,,
2025-01-28,427.53,431.48,406.86,410.42,17751.13,7523619.78,,
2025-01-29,410.42,421.55,404.5,415.17,18594.36,7697441.5,,
2025-01-30,415.17,439.17,412.77,434.79,21107.02,9095552.04,,
2025-01-31,434.79,445.15,419.91,423.95,18402.43,7949484.24,,
2025-02-01,423.95,431.36,400.18,404.03,13652.99,5679154.5,,
2025-02-02,404.03,410.28,342.47,360.26,51458.85,19300962.07,,
2025-02-03,360.26,360.42,272.72,353.62,127824.55,41059140.86,,
2025-02-04,353.62,355.61,321.36,330.26,50088.41,16823644.08,,
2025-02-05,330.26,338.4,323.59,328.11,25846.62,8569113.01,,
2025-02-06,328.11,335.06,313.98,316.34,34161.2,11075243.13,,
2025-02-07,316.34,335.3,308.68,318.63,24353.79,7889766.02,,
2025-02-08,318.63,324.43,314.99,323.3,9954.92,3177502.85,,
2025-02-09,323.3,329.44,313.33,324.55,20128.54,6534871.75,,
2025-02-10,324.55,334.38,315.72,329.33,18619.46,6104950.36,,
2025-02-11,329.33,344.31,325.83,331.31,24557.93,8216528.82,,
2025-02-12,331.31,346.67,321.52,342.96,24807.34,8239464.13,,
2025-02-13,342.96,345.44,327.59,335.05,19477.98,6515716.55,,
2025-02-14,335.05,350.86,334.51,341.58,19639.89,6727507.01,,
2025-02-15,341.58,345.63,331.27,333.12,9859.41,3345470.41,,
2025-02-16,333.12,334.87,325.9,326.47,9296.69,3071124.83,,
2025-02-17,326.47,336.71,317.38,323.77,20410.19,6657548.0,,
2025-02-18,323.77,325.1,307.91,316.08,22513.45,7101137.87,,
2025-02-19,316.08,324.16,311.77,322.75,11528.77,3672429.3,,
2025-02-20,322.75,327.09,320.33,325.95,9008.92,2915686.8,,
2025-02-21,325.95,333.84,309.72,313.72,13708.55,4434042.23,,
2025-02-22,313.72,322.54,312.75,320.96,5111.55,1632295.34,,
2025-02-23,320.96,332.32,320.82,327.89,8920.59,2916252.39,,
2025-02-24,327.89,329.39,288.26,291.57,23659.34,7270932.25,,
2025-02-25,291.57,296.54,275.5,291.57,33481.22,9565684.67,,
2025-02-26,291.57,300.68,284.34,293.61,20910.83,6128920.62,,
2025-02-27,293.61,303.14,290.01,296.61,16439.27,4896558.63,,
2025-02-28,296.61,319.76,269.6,315.56,59635.44,17472406.88,,
2025-03-01,315.56,324.06,307.62,311.29,16954.59,5333471.27,,
2025-03-02,311.29,341.44,309.84,334.21,42265.02,13746527.94,,
2025-03-03,334.21,356.44,311.1,320.93,96948.13,32418943.28,,
2025-03-04,320.93,329.77,291.35,320.28,61331.8,18957964.89,,
2025-03-05,320.28,399.11,319.65,391.87,159939.91,58935340.65,,
2025-03-06,391.87,419.38,383.99,394.96,81097.92,32181789.87,,
2025-03-07,394.96,410.11,382.82,388.75,93025.4,36820792.6,,
2025-03-08,388.75,395.93,377.1,385.81,40597.67,15634434.3,,
2025-03-09,385.81,386.58,356.07,357.36,30747.43,11357192.96,,
2025-03-10,357.36,372.1,330.89,331.34,67102.38,23857823.19,,
2025-03-11,331.34,350.19,316.34,339.88,46004.28,15380271.66,,
2025-03-12,339.88,360.42,330.28,353.78,60142.38,20757286.67,,
2025-03-13,353.78,355.49,324.16,325.89,23976.97,8076648.49,,
2025-03-14,325.89,335.42,325.3,331.23,24094.34,7959346.26,,
2025-03-15,331.23,352.68,328.31,342.47,38781.19,13292878.83,,
2025-03-16,342.47,342.52,325.2,333.13,17729.99,5896292.53,,
2025-03-17,333.13,342.16,331.14,337.56,17269.88,5836723.55,,
2025-03-18,337.56,343.39,329.26,335.26,14955.19,5011313.26,,
2025-03-19,335.26,346.92,332.45,345.51,19574.66,6631802.38,,
2025-03-20,345.51,349.95,330.15,333.54,18965.79,6459720.62,,
2025-03-21,333.54,335.45,320.29,322.92,16389.21,5393969.52,,
2025-03-22,322.92,325.95,320.87,322.28,10781.33,3491698.66,,
2025-03-23,322.28,325.84,320.61,325.36,9567.45,3094318.94,,
2025-03-24,325.36,336.7,321.57,332.52,26193.42,8658081.93,,
2025-03-25,332.52,339.65,326.71,336.11,20892.56,6965655.32,,
2025-03-26,336.11,341.91,328.55,334.95,43218.25,14464714.25,,
2025-03-27,334.95,339.67,321.11,324.72,28963.09,9580902.44,,
2025-03-28,324.72,328.16,304.77,307.53,30746.05,9631152.77,,
2025-03-29,307.53,308.88,298.78,303.19,13102.37,3978056.21,,
2025-03-30,303.19,307.95,294.24,298.96,13479.49,4085459.98,,
2025-03-31,298.96,305.88,289.93,303.43,23829.5,7143041.82,,
2025-04-01,303.43,318.3,302.39,308.26,19150.12,5949320.1,,
2025-04-02,308.26,316.49,290.36,292.94,36546.93,11171059.76,,
2025-04-03,292.94,307.76,291.78,301.08,28717.03,8607816.73,,
2025-04-04,301.08,310.01,294.19,301.35,22764.45,6857803.9,,
2025-04-05,301.35,304.25,297.04,303.98,9138.78,2740452.21,,
2025-04-06,303.98,307.96,265.44,271.99,34841.06,10026680.03,,
2025-04-07,271.99,281.63,249.36,275.35,55292.11,14751924.42,,
2025-04-08,275.35,284.56,266.74,268.91,20436.59,5667721.79,,
2025-04-09,268.91,315.48,259.0,301.13,61050.83,17821938.8,,
2025-04-10,301.13,303.78,282.48,289.85,21894.56,6433303.36,,
2025-04-11,289.85,315.58,289.5,312.68,29068.22,8919374.34,,
2025-04-12,312.68,376.45,311.28,344.71,54208.61,18428947.22,,
2025-04-13,344.71,353.09,336.02,342.64,21480.49,7398866.5,,
2025-04-14,342.64,376.75,321.41,323.42,78997.14,26932219.14,,
2025-04-15,323.42,337.21,317.27,319.37,38184.86,12529303.95,,
2025-04-16,319.37,325.75,314.41,321.59,21333.87,6851567.78,,
2025-04-17,321.59,340.43,321.03,333.81,34870.45,11593628.68,,
2025-04-18,333.81,344.92,327.45,334.91,27030.93,9126989.29,,
2025-04-19,334.91,339.98,332.81,335.4,8184.19,2753651.75,,
2025-04-20,335.4,342.59,331.75,336.1,10468.69,3529287.36,,
2025-04-21,336.1,348.03,335.96,344.82,30166.92,10308651.32,,
2025-04-22,344.82,364.62,336.96,362.45,48617.74,17005684.71,,
2025-04-23,362.45,364.02,353.66,358.45,35494.3,12753625.02,,
2025-04-24,358.45,367.12,343.48,356.88,52922.34,18839184.9,,
2025-04-25,356.88,384.51,348.2,373.27,63525.64,23526053.1,,
2025-04-26,373.27,377.31,355.3,355.63,23926.31,8721404.61,,
2025-04-27,355.63,360.05,344.98,345.69,15185.9,5353109.7,,
2025-04-28,345.69,369.93,341.72,363.98,40139.21,14214267.25,,
2025-04-29,363.98,377.56,360.91,363.78,60757.09,22514052.57,,
2025-04-30,363.78,369.58,355.17,366.04,25361.22,9226864.99,,
2025-05-01,366.04,374.52,360.28,361.15,22258.57,8195528.08,,
2025-05-02,361.15,386.16,359.22,382.86,40634.86,15199645.11,,
2025-05-03,382.86,383.4,362.56,362.91,19625.79,7266349.12,,
2025-05-04,362.91,370.83,353.24,356.22,15357.99,5540121.68,,
2025-05-05,356.22,361.02,349.15,353.43,12670.8,4489587.68,,
2025-05-06,353.43,374.39,350.51,374.21,36849.32,13217404.04,,
2025-05-07,374.21,390.82,355.52,383.45,62458.62,23153065.31,,
2025-05-08,383.45,454.81,381.29,421.55,143440.81,59471128.02,,
2025-05-09,421.55,429.23,403.31,414.24,51956.28,21517436.22,,
2025-05-10,414.24,433.02,410.38,430.9,28238.19,11889299.59,,
2025-05-11,430.9,431.9,402.53,408.32,24711.79,10294653.29,,
2025-05-12,408.32,419.65,396.36,410.67,36461.23,14999551.06,,
2025-05-13,410.67,415.79,391.8,411.23,29489.13,11926710.89,,
2025-05-14,411.23,413.84,398.96,402.78,17132.06,6968705.6,,
2025-05-15,402.78,405.07,383.21,395.94,21428.67,8449322.91,,
2025-05-16,395.94,403.9,393.12,395.91,10450.97,4170038.43,,
2025-05-17,395.91,401.68,386.42,392.29,7586.76,2982997.25,,
2025-05-18,392.29,408.04,389.54,406.49,20143.12,8058454.73,,
2025-05-19,406.49,408.8,376.04,393.0,23771.04,9253425.08,,
2025-05-20,393.0,398.6,384.24,394.25,15083.83,5883615.09,,
2025-05-21,394.25,412.24,390.53,407.28,24714.61,9953032.78,,
2025-05-22,407.28,445.86,407.28,444.2,70359.53,30182763.98,,
2025-05-23,444.2,461.35,424.17,426.48,55926.14,24669827.75,,
2025-05-24,426.48,432.39,419.41,421.59,16435.28,7028051.13,,
2025-05-25,421.59,427.32,407.76,422.87,17806.7,7429401.19,,
2025-05-26,422.87,428.51,413.12,415.58,14076.84,5927008.69,,
2025-05-27,415.58,424.46,408.57,420.36,11731.9,4897677.59,,
