date,ethereum,trend_relative_diff,trend_log_return
2021-11-28,56,-0.06666666666666667,-0.06899287148695143
2021-11-29,64,0.14285714285714285,0.13353139262452257
2021-11-30,72,0.125,0.11778303565638346
2021-12-01,80,0.1111111111111111,0.10536051565782635
2021-12-02,63,-0.2125,-0.23889190828234896
2021-12-03,64,0.015873015873015872,0.015748356968139112
2021-12-04,90,0.40625,0.3409265869705932
2021-12-05,75,-0.16666666666666666,-0.1823215567939546
2021-12-06,71,-0.05333333333333334,-0.05480823649499503
2021-12-07,66,-0.07042253521126761,-0.0730251350148899
2021-12-08,60,-0.09090909090909091,-0.0953101798043249
2021-12-09,65,0.08333333333333333,0.08004270767353636
2021-12-10,63,-0.03076923076923077,-0.031252543504104426
2021-12-11,56,-0.1111111111111111,-0.11778303565638351
2021-12-12,58,0.03571428571428571,0.03509131981127019
2021-12-13,64,0.10344827586206896,0.09844007281325251
2021-12-14,68,0.0625,0.06062462181643484
2021-12-15,64,-0.058823529411764705,-0.060624621816434854
2021-12-16,59,-0.078125,-0.0813456394539524
2021-12-17,55,-0.06779661016949153,-0.07020425867324857
2021-12-18,53,-0.03636363636363636,-0.0370412716803491
2021-12-19,52,-0.018867924528301886,-0.019048194970694474
2021-12-20,56,0.07692307692307693,0.07410797215372183
2021-12-21,58,0.03571428571428571,0.03509131981127019
2021-12-22,53,-0.08620689655172414,-0.09015109699429745
2021-12-23,54,0.018867924528301886,0.018692133012152546
2021-12-24,55,0.018518518518518517,0.018349138668196617
2021-12-25,52,-0.05454545454545454,-0.056089466651043585
2021-12-26,51,-0.019230769230769232,-0.019418085857101627
2021-12-27,54,0.058823529411764705,0.05715841383994862
2021-12-28,57,0.05555555555555555,0.05406722127027579
2021-12-29,55,-0.03508771929824561,-0.03571808260207923
2021-12-30,60,0.09090909090909091,0.0870113769896297
2021-12-31,51,-0.15,-0.16251892949777494
2022-01-01,23,0.15,0.13976194237515863
2022-01-02,24,0.043478260869565216,0.0425596144187959
2022-01-03,24,0.0,0.0
2022-01-04,49,1.0416666666666667,0.7137664677626809
2022-01-05,20,-0.5918367346938775,-0.8960880245566356
2022-01-06,28,0.4,0.3364722366212129
2022-01-07,36,0.2857142857142857,0.25131442828090617
2022-01-08,31,-0.1388888888888889,-0.1495317339709637
2022-01-09,29,-0.06451612903225806,-0.06669137449867228
2022-01-10,30,0.034482758620689655,0.033901551675681416
2022-01-11,28,-0.06666666666666667,-0.06899287148695143
2022-01-12,29,0.03571428571428571,0.03509131981127019
2022-01-13,52,0.7931034482758621,0.5839478885949534
2022-01-14,20,-0.6153846153846154,-0.9555114450274363
2022-01-15,22,0.1,0.09531017980432493
2022-01-16,42,0.9090909090909091,0.6466271649250525
2022-01-17,21,-0.5,-0.6931471805599453
2022-01-18,22,0.047619047619047616,0.04652001563489291
2022-01-19,21,-0.045454545454545456,-0.04652001563489282
2022-01-20,21,0.0,0.0
2022-01-21,37,0.7619047619047619,0.5663954749208014
2022-01-22,44,0.1891891891891892,0.17327172127403678
2022-01-23,36,-0.18181818181818182,-0.2006706954621511
2022-01-24,100,1.7777777777777777,1.0216512475319812
2022-01-25,31,-0.69,-1.171182981502945
2022-01-26,28,-0.0967741935483871,-0.10178269430994236
2022-01-27,26,-0.07142857142857142,-0.07410797215372185
2022-01-28,27,0.038461538461538464,0.03774032798284711
2022-01-29,24,-0.1111111111111111,-0.11778303565638351
2022-01-30,23,-0.041666666666666664,-0.04255961441879589
2022-01-31,25,0.08695652173913043,0.083381608939051
2022-02-01,28,0.12,0.11332868530700327
2022-02-02,25,-0.10714285714285714,-0.11332868530700312
2022-02-03,25,0.0,0.0
2022-02-04,28,0.12,0.11332868530700327
2022-02-05,27,-0.03571428571428571,-0.03636764417087483
2022-02-06,25,-0.07407407407407407,-0.07696104113612832
2022-02-07,28,0.12,0.11332868530700327
2022-02-08,27,-0.03571428571428571,-0.03636764417087483
2022-02-09,24,-0.1111111111111111,-0.11778303565638351
2022-02-10,21,-0.125,-0.13353139262452263
2022-02-11,23,0.09523809523809523,0.09097177820572679
2022-02-12,20,-0.13043478260869565,-0.13976194237515874
2022-02-13,20,0.0,0.0
2022-02-14,21,0.05,0.04879016416943205
2022-02-15,24,0.14285714285714285,0.13353139262452257
2022-02-16,21,-0.125,-0.13353139262452263
2022-02-17,21,0.0,0.0
2022-02-18,20,-0.047619047619047616,-0.048790164169432056
2022-02-19,19,-0.05,-0.05129329438755058
2022-02-20,21,0.10526315789473684,0.10008345855698263
2022-02-21,23,0.09523809523809523,0.09097177820572679
2022-02-22,22,-0.043478260869565216,-0.04445176257083381
2022-02-23,20,-0.09090909090909091,-0.0953101798043249
2022-02-24,32,0.6,0.47000362924573563
2022-02-25,23,-0.28125,-0.33024168687057687
2022-02-26,20,-0.13043478260869565,-0.13976194237515874
2022-02-27,21,0.05,0.04879016416943205
2022-02-28,22,0.047619047619047616,0.04652001563489291
2022-03-01,25,0.13636363636363635,0.127833371509885
2022-03-02,22,-0.12,-0.12783337150988489
2022-03-03,19,-0.13636363636363635,-0.1466034741918754
2022-03-04,19,0.0,0.0
2022-03-05,17,-0.10526315789473684,-0.11122563511022437
2022-03-06,16,-0.058823529411764705,-0.060624621816434854
2022-03-07,20,0.25,0.22314355131420976
2022-03-08,17,-0.15,-0.16251892949777494
2022-03-09,21,0.23529411764705882,0.21130909366720696
2022-03-10,17,-0.19047619047619047,-0.2113090936672069
2022-03-11,17,0.0,0.0
2022-03-12,14,-0.17647058823529413,-0.1941560144409575
2022-03-13,15,0.07142857142857142,0.06899287148695142
2022-03-14,16,0.06666666666666667,0.06453852113757116
2022-03-15,16,0.0,0.0
2022-03-16,17,0.0625,0.06062462181643484
2022-03-17,17,0.0,0.0
2022-03-18,19,0.11764705882352941,0.1112256351102244
2022-03-19,19,0.0,0.0
2022-03-20,16,-0.15789473684210525,-0.17185025692665928
2022-03-21,17,0.0625,0.06062462181643484
2022-03-22,22,0.29411764705882354,0.25782910930209985
2022-03-23,18,-0.18181818181818182,-0.2006706954621511
2022-03-24,20,0.1111111111111111,0.10536051565782635
2022-03-25,20,0.0,0.0
2022-03-26,17,-0.15,-0.16251892949777494
2022-03-27,18,0.058823529411764705,0.05715841383994862
2022-03-28,24,0.3333333333333333,0.28768207245178085
2022-03-29,24,0.0,0.0
2022-03-30,20,-0.16666666666666666,-0.1823215567939546
2022-03-31,18,-0.1,-0.10536051565782628
2022-04-01,18,0.0,0.0
2022-04-02,18,0.0,0.0
2022-04-03,18,0.0,0.0
2022-04-04,18,0.0,0.0
2022-04-05,17,-0.05555555555555555,-0.05715841383994864
2022-04-06,19,0.11764705882352941,0.1112256351102244
2022-04-07,17,-0.10526315789473684,-0.11122563511022437
2022-04-08,17,0.0,0.0
2022-04-09,14,-0.17647058823529413,-0.1941560144409575
2022-04-10,15,0.07142857142857142,0.06899287148695142
2022-04-11,17,0.13333333333333333,0.125163142954006
2022-04-12,17,0.0,0.0
2022-04-13,15,-0.11764705882352941,-0.12516314295400605
2022-04-14,15,0.0,0.0
2022-04-15,13,-0.13333333333333333,-0.1431008436406733
2022-04-16,13,0.0,0.0
2022-04-17,13,0.0,0.0
2022-04-18,16,0.23076923076923078,0.20763936477824455
2022-04-19,15,-0.0625,-0.06453852113757118
2022-04-20,14,-0.06666666666666667,-0.06899287148695143
2022-04-21,15,0.07142857142857142,0.06899287148695142
2022-04-22,14,-0.06666666666666667,-0.06899287148695143
2022-04-23,13,-0.07142857142857142,-0.07410797215372185
2022-04-24,11,-0.15384615384615385,-0.1670540846631662
2022-04-25,14,0.2727272727272727,0.24116205681688804
2022-04-26,15,0.07142857142857142,0.06899287148695142
2022-04-27,14,-0.06666666666666667,-0.06899287148695143
2022-04-28,13,-0.07142857142857142,-0.07410797215372185
2022-04-29,13,0.0,0.0
2022-04-30,13,0.0,0.0
2022-05-01,14,0.07692307692307693,0.07410797215372183
2022-05-02,14,0.0,0.0
2022-05-03,13,-0.07142857142857142,-0.07410797215372185
2022-05-04,13,0.0,0.0
2022-05-05,15,0.15384615384615385,0.14310084364067324
2022-05-06,14,-0.06666666666666667,-0.06899287148695143
2022-05-07,13,-0.07142857142857142,-0.07410797215372185
2022-05-08,15,0.15384615384615385,0.14310084364067324
2022-05-09,23,0.5333333333333333,0.42744401482693967
2022-05-10,20,-0.13043478260869565,-0.13976194237515874
2022-05-11,25,0.25,0.22314355131420976
2022-05-12,38,0.52,0.41871033485818504
2022-05-13,29,-0.23684210526315788,-0.2702903297399117
2022-05-14,20,-0.3103448275862069,-0.37156355643248296
2022-05-15,18,-0.1,-0.10536051565782628
2022-05-16,19,0.05555555555555555,0.05406722127027579
2022-05-17,18,-0.05263157894736842,-0.05406722127027582
2022-05-18,17,-0.05555555555555555,-0.05715841383994864
2022-05-19,16,-0.058823529411764705,-0.060624621816434854
2022-05-20,16,0.0,0.0
2022-05-21,14,-0.125,-0.13353139262452263
2022-05-22,14,0.0,0.0
2022-05-23,15,0.07142857142857142,0.06899287148695142
2022-05-24,14,-0.06666666666666667,-0.06899287148695143
2022-05-25,14,0.0,0.0
2022-05-26,17,0.21428571428571427,0.1941560144409574
2022-05-27,19,0.11764705882352941,0.1112256351102244
2022-05-28,15,-0.21052631578947367,-0.2363887780642304
2022-05-29,14,-0.06666666666666667,-0.06899287148695143
2022-05-30,16,0.14285714285714285,0.13353139262452257
2022-05-31,16,0.0,0.0
2022-06-01,15,-0.0625,-0.06453852113757118
2022-06-02,13,-0.13333333333333333,-0.1431008436406733
2022-06-03,13,0.0,0.0
2022-06-04,12,-0.07692307692307693,-0.08004270767353637
2022-06-05,12,0.0,0.0
2022-06-06,13,0.08333333333333333,0.08004270767353636
2022-06-07,14,0.07692307692307693,0.07410797215372183
2022-06-08,13,-0.07142857142857142,-0.07410797215372185
2022-06-09,13,0.0,0.0
2022-06-10,13,0.0,0.0
2022-06-11,21,0.6153846153846154,0.4795730802618863
2022-06-12,23,0.09523809523809523,0.09097177820572679
2022-06-13,43,0.8695652173913043,0.6257058997644128
2022-06-14,34,-0.20930232558139536,-0.23483959107740107
2022-06-15,34,0.0,0.0
2022-06-16,29,-0.14705882352941177,-0.1590646946296874
2022-06-17,25,-0.13793103448275862,-0.14842000511827333
2022-06-18,39,0.56,0.44468582126144574
2022-06-19,36,-0.07692307692307693,-0.08004270767353637
2022-06-20,27,-0.25,-0.2876820724517809
2022-06-21,23,-0.14814814814814814,-0.16034265007517937
2022-06-22,20,-0.13043478260869565,-0.13976194237515874
2022-06-23,18,-0.1,-0.10536051565782628
2022-06-24,18,0.0,0.0
2022-06-25,16,-0.1111111111111111,-0.11778303565638351
2022-06-26,16,0.0,0.0
2022-06-27,17,0.0625,0.06062462181643484
2022-06-28,16,-0.058823529411764705,-0.060624621816434854
2022-06-29,17,0.0625,0.06062462181643484
2022-06-30,21,0.23529411764705882,0.21130909366720696
2022-07-01,27,-0.15625,-0.16989903679539747
2022-07-02,23,-0.14814814814814814,-0.16034265007517937
2022-07-03,24,0.043478260869565216,0.0425596144187959
2022-07-04,25,0.041666666666666664,0.0408219945202552
2022-07-05,24,-0.04,-0.040821994520255166
2022-07-06,24,0.0,0.0
2022-07-07,25,0.041666666666666664,0.0408219945202552
2022-07-08,23,-0.08,-0.08338160893905101
2022-07-09,19,-0.17391304347826086,-0.19105523676270922
2022-07-10,20,0.05263157894736842,0.05129329438755048
2022-07-11,21,0.05,0.04879016416943205
2022-07-12,23,0.09523809523809523,0.09097177820572679
2022-07-13,23,0.0,0.0
2022-07-14,23,0.0,0.0
2022-07-15,23,0.0,0.0
2022-07-16,24,0.043478260869565216,0.0425596144187959
2022-07-17,27,0.125,0.11778303565638346
2022-07-18,38,0.4074074074074074,0.3417492937220567
2022-07-19,37,-0.02631578947368421,-0.026668247082161294
2022-07-20,35,-0.05405405405405406,-0.055569851154810765
2022-07-21,29,-0.17142857142857143,-0.1880522315029396
2022-07-22,29,0.0,0.0
2022-07-23,26,-0.10344827586206896,-0.10919929196499197
2022-07-24,25,-0.038461538461538464,-0.03922071315328127
2022-07-25,26,0.04,0.03922071315328133
2022-07-26,27,0.038461538461538464,0.03774032798284711
2022-07-27,25,-0.07407407407407407,-0.07696104113612832
2022-07-28,32,0.28,0.2468600779315258
2022-07-29,29,-0.09375,-0.09844007281325252
2022-07-30,27,-0.06896551724137931,-0.07145896398214498
2022-07-31,24,-0.1111111111111111,-0.11778303565638351
2022-08-01,27,0.125,0.11778303565638346
2022-08-02,26,-0.037037037037037035,-0.037740327982847086
2022-08-03,25,-0.038461538461538464,-0.03922071315328127
2022-08-04,24,-0.04,-0.040821994520255166
2022-08-05,22,-0.08333333333333333,-0.08701137698962981
2022-08-06,20,-0.09090909090909091,-0.0953101798043249
2022-08-07,20,0.0,0.0
2022-08-08,27,0.35,0.30010459245033816
2022-08-09,26,-0.037037037037037035,-0.037740327982847086
2022-08-10,28,0.07692307692307693,0.07410797215372183
2022-08-11,34,0.21428571428571427,0.1941560144409574
2022-08-12,29,-0.14705882352941177,-0.1590646946296874
2022-08-13,32,0.10344827586206896,0.09844007281325251
2022-08-14,28,-0.125,-0.13353139262452263
2022-08-15,29,0.03571428571428571,0.03509131981127019
2022-08-16,26,-0.10344827586206896,-0.10919929196499197
2022-08-17,26,0.0,0.0
2022-08-18,25,-0.038461538461538464,-0.03922071315328127
2022-08-19,30,0.2,0.1823215567939546
2022-08-20,26,-0.13333333333333333,-0.1431008436406733
2022-08-21,25,-0.038461538461538464,-0.03922071315328127
2022-08-22,25,0.0,0.0
2022-08-23,24,-0.04,-0.040821994520255166
2022-08-24,23,-0.041666666666666664,-0.04255961441879589
2022-08-25,23,0.0,0.0
2022-08-26,24,0.043478260869565216,0.0425596144187959
2022-08-27,24,0.0,0.0
2022-08-28,21,-0.125,-0.13353139262452263
2022-08-29,24,0.14285714285714285,0.13353139262452257
2022-08-30,26,0.08333333333333333,0.08004270767353636
2022-08-31,22,-0.15384615384615385,-0.1670540846631662
2022-09-01,21,-0.045454545454545456,-0.04652001563489282
2022-09-02,21,0.0,0.0
2022-09-03,20,-0.047619047619047616,-0.048790164169432056
2022-09-04,19,-0.05,-0.05129329438755058
2022-09-05,23,0.21052631578947367,0.19105523676270922
2022-09-06,28,0.21739130434782608,0.1967102942460543
2022-09-07,26,-0.07142857142857142,-0.07410797215372185
2022-09-08,25,-0.038461538461538464,-0.03922071315328127
2022-09-09,28,0.12,0.11332868530700327
2022-09-10,25,-0.10714285714285714,-0.11332868530700312
2022-09-11,25,0.0,0.0
2022-09-12,34,0.36,0.3074846997479607
2022-09-13,41,0.20588235294117646,0.18721154208814636
2022-09-14,54,0.3170731707317073,0.2754119798599666
2022-09-15,100,0.8518518518518519,0.616186139423817
2022-09-16,48,-0.52,-0.7339691750802004
2022-09-17,31,-0.3541666666666667,-0.4372138064227446
2022-09-18,29,-0.06451612903225806,-0.06669137449867228
2022-09-19,34,0.1724137931034483,0.15906469462968728
2022-09-20,29,-0.14705882352941177,-0.1590646946296874
2022-09-21,28,-0.034482758620689655,-0.03509131981127006
2022-09-22,27,-0.03571428571428571,-0.03636764417087483
2022-09-23,24,-0.1111111111111111,-0.11778303565638351
2022-09-24,21,-0.125,-0.13353139262452263
2022-09-25,18,-0.14285714285714285,-0.15415067982725836
2022-09-26,20,0.1111111111111111,0.10536051565782635
2022-09-27,23,0.15,0.13976194237515863
2022-09-28,20,-0.13043478260869565,-0.13976194237515874
2022-09-29,21,0.05,0.04879016416943205
2022-09-30,17,-0.19047619047619047,-0.2113090936672069
2022-10-01,13,-0.23529411764705882,-0.2682639865946794
2022-10-02,14,0.07692307692307693,0.07410797215372183
2022-10-03,17,0.21428571428571427,0.1941560144409574
2022-10-04,18,0.058823529411764705,0.05715841383994862
2022-10-05,16,-0.1111111111111111,-0.11778303565638351
2022-10-06,16,0.0,0.0
2022-10-07,15,-0.0625,-0.06453852113757118
2022-10-08,14,-0.06666666666666667,-0.06899287148695143
2022-10-09,13,-0.07142857142857142,-0.07410797215372185
2022-10-10,14,0.07692307692307693,0.07410797215372183
2022-10-11,15,0.07142857142857142,0.06899287148695142
2022-10-12,14,-0.06666666666666667,-0.06899287148695143
2022-10-13,17,0.21428571428571427,0.1941560144409574
2022-10-14,15,-0.11764705882352941,-0.12516314295400605
2022-10-15,12,-0.2,-0.2231435513142097
2022-10-16,13,0.08333333333333333,0.08004270767353636
2022-10-17,14,0.07692307692307693,0.07410797215372183
2022-10-18,14,0.0,0.0
2022-10-19,13,-0.07142857142857142,-0.07410797215372185
2022-10-20,13,0.0,0.0
2022-10-21,12,-0.07692307692307693,-0.08004270767353637
2022-10-22,12,0.0,0.0
2022-10-23,12,0.0,0.0
2022-10-24,14,0.16666666666666666,0.15415067982725836
2022-10-25,18,0.2857142857142857,0.25131442828090617
2022-10-26,23,0.2777777777777778,0.2451224580329849
2022-10-27,19,-0.17391304347826086,-0.19105523676270922
2022-10-28,18,-0.05263157894736842,-0.05406722127027582
2022-10-29,18,0.0,0.0
2022-10-30,17,-0.05555555555555555,-0.05715841383994864
2022-10-31,19,0.11764705882352941,0.1112256351102244
2022-11-01,16,-0.15789473684210525,-0.17185025692665928
2022-11-02,17,0.0625,0.06062462181643484
2022-11-03,16,-0.058823529411764705,-0.060624621816434854
2022-11-04,18,0.125,0.11778303565638346
2022-11-05,16,-0.1111111111111111,-0.11778303565638351
2022-11-06,13,-0.1875,-0.2076393647782445
2022-11-07,15,0.15384615384615385,0.14310084364067324
2022-11-08,22,0.4666666666666667,0.3829922522561057
2022-11-09,35,0.5909090909090909,0.4643056081310978
2022-11-10,33,-0.05714285714285714,-0.058840500022933465
2022-11-11,28,-0.15151515151515152,-0.1643030512912763
2022-11-12,23,-0.17857142857142858,-0.19671029424605427
2022-11-13,22,-0.043478260869565216,-0.04445176257083381
2022-11-14,25,0.13636363636363635,0.127833371509885
2022-11-15,21,-0.16,-0.1743533871447778
2022-11-16,21,0.0,0.0
2022-11-17,20,-0.047619047619047616,-0.048790164169432056
2022-11-18,19,-0.05,-0.05129329438755058
2022-11-19,14,-0.2631578947368421,-0.3053816495511819
2022-11-20,15,0.07142857142857142,0.06899287148695142
2022-11-21,22,0.4666666666666667,0.3829922522561057
2022-11-22,20,-0.09090909090909091,-0.0953101798043249
2022-11-23,18,-0.1,-0.10536051565782628
2022-11-24,15,-0.16666666666666666,-0.1823215567939546
2022-11-25,14,-0.06666666666666667,-0.06899287148695143
2022-11-26,12,-0.14285714285714285,-0.15415067982725836
2022-11-27,12,0.0,0.0
2022-11-28,15,0.25,0.22314355131420976
2022-11-29,15,0.0,0.0
2022-11-30,16,0.06666666666666667,0.06453852113757116
2022-12-01,14,-0.125,-0.13353139262452263
2022-12-02,13,-0.07142857142857142,-0.07410797215372185
2022-12-03,11,-0.15384615384615385,-0.1670540846631662
2022-12-04,12,0.09090909090909091,0.0870113769896297
2022-12-05,13,0.08333333333333333,0.08004270767353636
2022-12-06,12,-0.07692307692307693,-0.08004270767353637
2022-12-07,13,0.08333333333333333,0.08004270767353636
2022-12-08,14,0.07692307692307693,0.07410797215372183
2022-12-09,12,-0.14285714285714285,-0.15415067982725836
2022-12-10,11,-0.08333333333333333,-0.08701137698962981
2022-12-11,11,0.0,0.0
2022-12-12,12,0.09090909090909091,0.0870113769896297
2022-12-13,15,0.25,0.22314355131420976
2022-12-14,14,-0.06666666666666667,-0.06899287148695143
2022-12-15,13,-0.07142857142857142,-0.07410797215372185
2022-12-16,14,0.07692307692307693,0.07410797215372183
2022-12-17,13,-0.07142857142857142,-0.07410797215372185
2022-12-18,11,-0.15384615384615385,-0.1670540846631662
2022-12-19,13,0.18181818181818182,0.16705408466316624
2022-12-20,12,-0.07692307692307693,-0.08004270767353637
2022-12-21,13,0.08333333333333333,0.08004270767353636
2022-12-22,13,0.0,0.0
2022-12-23,14,0.07692307692307693,0.07410797215372183
2022-12-24,12,-0.14285714285714285,-0.15415067982725836
2022-12-25,12,0.0,0.0
2022-12-26,12,0.0,0.0
2022-12-27,12,0.0,0.0
2022-12-28,12,0.0,0.0
2022-12-29,12,0.0,0.0
2022-12-30,12,0.0,0.0
2022-12-31,11,-0.08333333333333333,-0.08701137698962981
2023-01-01,39,0.11428571428571428,0.10821358464023279
2023-01-02,43,0.10256410256410256,0.09763846956391607
2023-01-03,39,-0.09302325581395349,-0.09763846956391606
2023-01-04,55,0.41025641025641024,0.34377153910282454
2023-01-05,42,-0.23636363636363636,-0.2696635669491026
2023-01-06,44,0.047619047619047616,0.04652001563489291
2023-01-07,38,-0.13636363636363635,-0.1466034741918754
2023-01-08,35,-0.07894736842105263,-0.08223809823697212
2023-01-09,48,0.37142857142857144,0.31585294941847725
2023-01-10,51,0.0625,0.06062462181643484
2023-01-11,43,-0.1568627450980392,-0.17062551703076334
2023-01-12,64,0.4883720930232558,0.39768296766610944
2023-01-13,56,-0.125,-0.13353139262452263
2023-01-14,77,0.375,0.3184537311185346
2023-01-15,60,-0.22077922077922077,-0.24946085963158313
2023-01-16,71,0.18333333333333332,0.16833531481921474
2023-01-17,68,-0.04225352112676056,-0.04317217186520878
2023-01-18,62,-0.08823529411764706,-0.09237332013101517
2023-01-19,54,-0.12903225806451613,-0.13815033848081718
2023-01-20,59,0.09259259259259259,0.08855339734144503
2023-01-21,67,0.13559322033898305,0.12715517548524669
2023-01-22,58,-0.13432835820895522,-0.1442496088445468
2023-01-23,64,0.10344827586206896,0.09844007281325251
2023-01-24,59,-0.078125,-0.0813456394539524
2023-01-25,59,0.0,0.0
2023-01-26,54,-0.0847457627118644,-0.08855339734144506
2023-01-27,48,-0.1111111111111111,-0.11778303565638351
2023-01-28,39,-0.1875,-0.2076393647782445
2023-01-29,51,0.3076923076923077,0.26826398659467937
2023-01-30,55,0.0784313725490196,0.0755075525081451
2023-01-31,49,-0.10909090909090909,-0.11551288712184435
2023-02-01,48,-0.02040816326530612,-0.020619287202735703
2023-02-02,62,0.2916666666666667,0.2559333741372007
2023-02-03,52,-0.16129032258064516,-0.17589066646366416
2023-02-04,46,-0.11538461538461539,-0.12260232209233239
2023-02-05,46,0.0,0.0
2023-02-06,48,0.043478260869565216,0.0425596144187959
2023-02-07,47,-0.020833333333333332,-0.02105340919783238
2023-02-08,47,0.0,0.0
2023-02-09,43,-0.0851063829787234,-0.08894748601649617
2023-02-10,46,0.06976744186046512,0.06744128079553248
2023-02-11,39,-0.15217391304347827,-0.16507975035944858
2023-02-12,37,-0.05128205128205128,-0.05264373348542203
2023-02-13,44,0.1891891891891892,0.17327172127403678
2023-02-14,40,-0.09090909090909091,-0.0953101798043249
2023-02-15,47,0.175,0.16126814759612232
2023-02-16,61,0.2978723404255319,0.26072626246325264
2023-02-17,49,-0.19672131147540983,-0.21905356606268464
2023-02-18,46,-0.061224489795918366,-0.06317890162153156
2023-02-19,47,0.021739130434782608,0.021506205220963682
2023-02-20,52,0.10638297872340426,0.10109611687136881
2023-02-21,50,-0.038461538461538464,-0.03922071315328127
2023-02-22,42,-0.16,-0.1743533871447778
2023-02-23,42,0.0,0.0
2023-02-24,40,-0.047619047619047616,-0.048790164169432056
2023-02-25,38,-0.05,-0.05129329438755058
2023-02-26,38,0.0,0.0
2023-02-27,42,0.10526315789473684,0.10008345855698263
2023-02-28,41,-0.023809523809523808,-0.02409755157906053
2023-03-01,40,-0.024390243902439025,-0.02469261259037152
2023-03-02,38,-0.05,-0.05129329438755058
2023-03-03,42,0.10526315789473684,0.10008345855698263
2023-03-04,36,-0.14285714285714285,-0.15415067982725836
2023-03-05,35,-0.027777777777777776,-0.028170876966696335
2023-03-06,36,0.02857142857142857,0.028170876966696224
2023-03-07,36,0.0,0.0
2023-03-08,36,0.0,0.0
2023-03-09,38,0.05555555555555555,0.05406722127027579
2023-03-10,48,0.2631578947368421,0.2336148511815051
2023-03-11,40,-0.16666666666666666,-0.1823215567939546
2023-03-12,36,-0.1,-0.10536051565782628
2023-03-13,65,0.8055555555555556,0.5908683314395271
2023-03-14,69,0.06153846153846154,0.05971923470162228
2023-03-15,57,-0.17391304347826086,-0.19105523676270922
2023-03-16,46,-0.19298245614035087,-0.2144098713454552
2023-03-17,63,0.3695652173913043,0.3144933299024377
2023-03-18,60,-0.047619047619047616,-0.048790164169432056
2023-03-19,62,0.03333333333333333,0.03278982282299097
2023-03-20,66,0.06451612903225806,0.06252035698133393
2023-03-21,63,-0.045454545454545456,-0.04652001563489282
2023-03-22,62,-0.015873015873015872,-0.01600034134644119
2023-03-23,59,-0.04838709677419355,-0.04959694113937206
2023-03-24,53,-0.1016949152542373,-0.10724553035359756
2023-03-25,44,-0.16981132075471697,-0.1861022796338606
2023-03-26,47,0.06818181818181818,0.06595796779179737
2023-03-27,49,0.0425531914893617,0.04167269640056808
2023-03-28,46,-0.061224489795918366,-0.06317890162153156
2023-03-29,54,0.17391304347826086,0.16034265007517948
2023-03-30,49,-0.09259259259259259,-0.09716374845364774
2023-03-31,46,-0.061224489795918366,-0.06317890162153156
2023-04-01,43,-0.06521739130434782,-0.06744128079553253
2023-04-02,40,-0.06976744186046512,-0.07232066157962613
2023-04-03,43,0.075,0.07232066157962608
2023-04-04,52,0.20930232558139536,0.19004360288786487
2023-04-05,64,0.23076923076923078,0.20763936477824455
2023-04-06,52,-0.1875,-0.2076393647782445
2023-04-07,41,-0.21153846153846154,-0.23767165187711958
2023-04-08,42,0.024390243902439025,0.024097551579060524
2023-04-09,40,-0.047619047619047616,-0.048790164169432056
2023-04-10,50,0.25,0.22314355131420976
2023-04-11,70,0.4,0.3364722366212129
2023-04-12,73,0.04285714285714286,0.04196419909903221
2023-04-13,85,0.1643835616438356,0.15219181534192533
2023-04-14,100,0.17647058823529413,0.16251892949777494
2023-04-15,70,-0.3,-0.35667494393873245
2023-04-16,62,-0.11428571428571428,-0.12136085700426748
2023-04-17,63,0.016129032258064516,0.01600034134644112
2023-04-18,63,0.0,0.0
2023-04-19,65,0.031746031746031744,0.03125254350410453
2023-04-20,54,-0.16923076923076924,-0.18540322333136267
2023-04-21,51,-0.05555555555555555,-0.05715841383994864
2023-04-22,45,-0.11764705882352941,-0.12516314295400605
2023-04-23,43,-0.044444444444444446,-0.04546237407675729
2023-04-24,45,0.046511627906976744,0.04546237407675741
2023-04-25,47,0.044444444444444446,0.04348511193973889
2023-04-26,54,0.14893617021276595,0.1388364448542159
2023-04-27,51,-0.05555555555555555,-0.05715841383994864
2023-04-28,43,-0.1568627450980392,-0.17062551703076334
2023-04-29,40,-0.06976744186046512,-0.07232066157962613
2023-04-30,41,0.025,0.024692612590371414
2023-05-01,42,0.024390243902439025,0.024097551579060524
2023-05-02,40,-0.047619047619047616,-0.048790164169432056
2023-05-03,40,0.0,0.0
2023-05-04,41,0.025,0.024692612590371414
2023-05-05,45,0.0975609756097561,0.09309042306601203
2023-05-06,44,-0.022222222222222223,-0.02247285585205863
2023-05-07,39,-0.11363636363636363,-0.12062798778861475
2023-05-08,41,0.05128205128205128,0.050010420574661416
2023-05-09,42,0.024390243902439025,0.024097551579060524
2023-05-10,40,-0.047619047619047616,-0.048790164169432056
2023-05-11,36,-0.1,-0.10536051565782628
2023-05-12,38,0.05555555555555555,0.05406722127027579
2023-05-13,35,-0.07894736842105263,-0.08223809823697212
2023-05-14,33,-0.05714285714285714,-0.058840500022933465
2023-05-15,38,0.15151515151515152,0.1410785982599056
2023-05-16,36,-0.05263157894736842,-0.05406722127027582
2023-05-17,33,-0.08333333333333333,-0.08701137698962981
2023-05-18,37,0.12121212121212122,0.11441035117774412
2023-05-19,34,-0.08108108108108109,-0.084557388028063
2023-05-20,29,-0.14705882352941177,-0.1590646946296874
2023-05-21,31,0.06896551724137931,0.06669137449867214
2023-05-22,34,0.0967741935483871,0.09237332013101507
2023-05-23,39,0.14705882352941177,0.13720112151348496
