date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2024-01-17,69.42,69.94,68.32,69.4,192389.14,13317062.27,74106606.5254487,5142998492.866139
2024-01-18,69.4,70.25,66.22,68.03,300369.74,20575647.8,74110375.2754487,5041728829.988775
2024-01-19,68.03,71.47,66.92,71.24,311285.19,21596939.57,74114581.5254487,5279922787.872965
2024-01-20,71.24,72.73,70.43,71.31,270033.57,19276210.0,74118144.0254487,5285364850.454746
2024-01-21,71.31,72.26,70.47,71.66,152400.4,10854627.46,74121762.7754487,5311565520.488653
2024-01-22,71.66,72.64,66.63,67.3,421226.23,29466974.01,74125219.0254487,4988627240.412697
2024-01-23,67.3,68.36,63.16,65.46,318205.58,20811729.38,74128612.7754487,4852458992.280871
2024-01-24,65.46,66.32,64.86,66.11,196147.33,12838102.26,74132544.0254487,4900902485.522413
2024-01-25,66.11,66.13,64.57,65.48,171183.44,11206377.63,74136219.0254487,4854439621.786381
2024-01-26,65.48,67.53,65.19,67.02,170626.05,11352046.14,74139856.5254487,4968853184.335571
2024-01-27,67.02,68.32,66.36,68.08,129161.74,8711456.14,74143500.2754487,5047689498.752547
2024-01-28,68.08,68.48,67.34,68.37,145024.72,9859221.98,74147069.0254487,5069435109.269928
2024-01-29,68.37,68.77,66.85,68.44,197984.04,13456429.22,74151006.5254487,5074894886.601708
2024-01-30,68.44,68.73,67.19,67.5,163082.14,11122629.18,74154762.7754487,5005446487.342787
2024-01-31,67.5,69.96,66.16,66.73,224942.33,15309005.11,74158275.2754487,4948581709.130692
2024-02-01,66.73,68.08,65.73,67.52,154142.81,10305856.36,74161625.2754487,5007392938.598295
2024-02-02,67.52,68.36,67.33,68.02,129649.55,8795118.17,74164937.7754487,5044699067.48602
2024-02-03,68.02,69.15,67.89,68.81,114731.95,7843508.58,74168706.5254487,5103548696.016125
2024-02-04,68.81,68.86,66.53,66.93,161002.82,10906711.27,74172462.7754487,4964362933.5607815
2024-02-05,66.93,68.17,66.59,67.63,132428.03,8941164.38,74176112.7720851,5016530506.776115
2024-02-06,67.63,68.78,67.5,68.27,159528.78,10860572.17,74179744.0220851,5064251124.38775
2024-02-07,68.27,68.78,67.69,68.61,316170.48,21560445.72,74183794.0209691,5089750107.778689
2024-02-08,68.61,70.66,68.38,70.55,222620.37,15386161.39,74187406.5163193,5233921529.726327
2024-02-09,70.55,71.94,70.13,70.68,325216.42,23060355.49,74191175.2632737,5243832267.608186
2024-02-10,70.68,71.22,70.0,70.82,135690.67,9591150.63,74194644.0072109,5254464688.590675
2024-02-11,70.82,73.09,70.67,71.57,203010.47,14639026.05,74198187.7496499,5310364297.242443
2024-02-12,71.57,73.44,70.34,72.86,187666.86,13515767.29,74201906.4931442,5406350907.090487
2024-02-13,72.86,73.18,68.17,69.01,372119.02,26017874.34,74205412.6604877,5120915527.700256
2024-02-14,69.01,70.78,68.49,69.89,347043.43,24165523.12,74209075.1604877,5186472262.966485
2024-02-15,69.89,70.95,69.09,69.83,293484.14,20539682.54,74212456.4104877,5182255831.144356
2024-02-16,69.83,70.98,68.89,70.64,247688.74,17356210.93,74216100.1604877,5242625315.336851
2024-02-17,70.64,70.76,68.15,70.01,190797.2,13307291.12,74219325.1604877,5196094954.485744
2024-02-18,70.01,71.34,69.88,70.8,165588.43,11666498.11,74223125.1522463,5254997260.779037
2024-02-19,70.8,71.73,70.5,71.32,203920.93,14493613.42,74226637.6479818,5293843797.054061
2024-02-20,71.32,71.46,67.59,69.66,328720.58,22939548.72,74230431.3893883,5170891850.584788
2024-02-21,69.66,69.7,67.33,68.94,214962.88,14721240.42,74234156.3832532,5117702741.061476
2024-02-22,68.94,69.75,67.95,68.76,292108.0,20170680.4,74237793.8752671,5104590706.863366
2024-02-23,68.76,69.09,67.51,68.78,188465.14,12901254.62,74241612.6192782,5106338115.953956
2024-02-24,68.78,70.65,68.65,70.4,155857.33,10896026.81,74245218.8655023,5226863408.131362
2024-02-25,70.4,70.58,69.76,70.15,132005.04,9260274.16,74248700.0996152,5208546311.988007
2024-02-26,70.15,73.03,69.13,71.96,351274.32,24993871.27,74252162.5877585,5343185619.815101
2024-02-27,71.96,76.39,71.96,74.01,565544.07,42187714.78,74255743.8308662,5495667600.922408
2024-02-28,74.01,77.95,70.53,74.57,776916.14,57909996.11,74259075.0797272,5537499228.695257
2024-02-29,74.57,84.94,74.0,79.94,1034723.5,84061294.2,74262731.1075049,5936562724.733942
2024-03-01,79.94,86.18,79.94,84.96,599779.57,50325936.83,74266393.6075049,6309672800.893617
2024-03-02,84.96,94.66,84.51,94.64,938748.34,85021715.09,74269862.3575049,7028899773.514264
2024-03-03,94.64,94.82,84.56,90.76,579682.99,52735042.57,74273287.3575049,6741043560.567145
2024-03-04,90.76,92.66,87.62,89.03,903270.73,81238752.35,74276799.8575049,6612863491.313662
2024-03-05,89.03,91.97,72.1,82.03,1242774.5,105817085.49,74280499.8575049,6093229403.311128
2024-03-06,82.03,87.4,79.88,85.94,506232.61,42419512.16,74284318.6075049,6383994341.128971
2024-03-07,85.94,89.73,83.48,88.14,485769.59,42241823.96,74288587.3575049,6547796089.690482
2024-03-08,88.14,89.6,84.2,88.53,608874.45,53299046.8,74292493.6075049,6577114459.07241
2024-03-09,88.53,91.12,87.02,90.86,328203.31,29267881.13,74295856.1075049,6750521485.927896
2024-03-10,90.86,90.97,85.53,87.53,291802.02,25796121.84,74299006.1075049,6503392004.589905
2024-03-11,87.53,105.68,83.39,103.82,1245276.62,121757114.07,74302718.6075049,7714108245.831159
2024-03-12,103.82,104.21,91.79,97.56,733631.82,71807991.47,74306293.6075049,7249322004.348179
2024-03-13,97.56,98.97,94.16,97.28,447732.48,43455538.86,74309749.8575049,7228852466.138077
2024-03-14,97.28,98.19,89.56,94.08,652194.6,61655353.06,74313437.3575049,6991408186.594061
2024-03-15,94.08,95.35,83.39,89.76,662882.37,58637983.14,74317074.8575049,6670700639.2096405
2024-03-16,89.76,90.71,82.26,84.07,427439.26,37080304.11,74320831.1075049,6248152271.207937
2024-03-17,84.07,86.74,80.67,85.85,306301.37,26016373.67,74324493.6075049,6380757776.204295
2024-03-18,85.85,88.06,80.77,86.78,444501.1,37344466.06,74327881.1075049,6450173522.509275
2024-03-19,86.78,87.8,77.1,78.46,960656.03,77678790.42,74331468.6075049,5832047026.944835
2024-03-20,78.46,85.36,76.98,84.69,648096.64,52672507.36,74334743.6075049,6295409436.11959
2024-03-21,84.69,87.13,83.62,85.73,386721.68,33039442.91,74338524.8575049,6373041736.0338955
2024-03-22,85.73,86.17,80.61,83.41,330623.09,27511883.98,74342124.8575049,6200876634.364484
2024-03-23,83.41,87.48,82.91,85.28,332345.92,28486151.19,74346049.8575049,6340231131.848019
2024-03-24,85.28,90.64,85.26,89.64,495540.14,43923622.0,74350006.1075049,6664734547.47674
2024-03-25,89.64,92.06,88.58,90.62,487463.18,44005416.91,74353587.3575049,6737922086.337094
2024-03-26,90.62,96.98,87.64,95.77,973506.11,89974360.15,74357074.8575049,7121177059.103245
2024-03-27,95.77,98.85,92.37,93.52,867530.08,83072142.16,74360737.3575049,6954216157.673859
2024-03-28,93.52,96.52,93.41,94.15,575652.72,54741218.59,74364543.6075049,7001421780.646587
2024-03-29,94.15,110.44,92.87,109.09,1158101.38,118163109.49,74368187.3575049,8112825558.830211
2024-03-30,109.09,109.24,101.15,102.91,504534.02,52576240.8,74371668.6075049,7653588416.39833
2024-03-31,102.91,106.72,101.41,105.06,412037.42,42821107.85,74374993.6075049,7813836828.404466
2024-04-01,105.06,112.88,97.29,99.3,949149.92,99581249.66,74378549.8575049,7385790000.850237
2024-04-02,99.3,108.98,93.42,106.78,1331236.77,136116976.48,74382031.1075049,7942513281.659374
2024-04-03,106.78,109.85,96.62,98.35,754941.24,76745609.47,74385462.3575049,7315810222.860607
2024-04-04,98.35,104.2,96.3,98.47,771998.64,77283388.71,74388956.1075049,7325080507.906008
2024-04-05,98.47,100.22,95.16,97.9,496859.6,48755238.23,74392506.1075049,7283026347.92473
2024-04-06,97.9,102.47,97.25,101.63,280215.68,28068569.05,74396224.8575049,7560888332.268223
2024-04-07,101.63,105.92,100.19,101.22,440202.02,45340933.05,74399718.6075049,7530739517.451646
2024-04-08,101.22,105.99,99.63,103.24,538413.34,55716288.28,74403324.8575049,7681399258.288806
2024-04-09,103.24,103.4,96.5,97.53,412713.33,41058511.78,74407056.1075049,7256920182.164953
2024-04-10,97.53,98.25,93.53,96.71,378489.18,36403771.57,74410893.6075049,7196277520.781798
2024-04-11,96.71,99.97,94.92,98.75,346993.0,33890584.64,74414768.6075049,7348458399.991109
2024-04-12,98.75,99.51,80.31,86.16,922658.84,82456180.47,74418756.1075049,6411920026.222622
2024-04-13,86.16,86.6,70.87,77.5,1103376.45,88089927.14,74422124.8575049,5767714676.45663
2024-04-14,77.5,80.44,73.93,79.82,668565.82,51936486.16,74425668.6075049,5940656868.251041
2024-04-15,79.82,82.87,75.7,78.11,546475.85,43353831.63,74429224.8575049,5813666753.619708
2024-04-16,78.11,80.45,75.46,80.0,360614.54,28221238.07,74432806.1075049,5954624488.600392
2024-04-17,80.0,80.8,76.42,80.18,317077.3,25023982.64,74436431.1075049,5968313046.199743
2024-04-18,80.18,82.52,78.68,80.8,353505.88,28590487.57,74439756.1075049,6014732293.486396
2024-04-19,80.8,82.18,75.85,80.89,351378.18,28137265.87,74443474.8575049,6021732681.223572
2024-04-20,80.89,86.01,80.35,85.09,222895.42,18602954.96,74447281.1075049,6334719149.4375925
2024-04-21,85.09,85.69,82.77,84.17,158346.14,13384834.49,74450881.1075049,6266530662.818688
2024-04-22,84.17,86.5,83.99,85.45,222681.36,18996021.88,74454593.6075049,6362145023.761294
2024-04-23,85.45,86.44,84.05,85.05,220228.35,18723131.78,74458262.3575049,6332675213.505792
2024-04-24,85.05,87.68,82.3,83.2,359746.39,30716486.04,74461862.3575049,6195226948.144408
2024-04-25,83.2,85.03,81.85,83.77,273768.62,22868962.23,74465281.1075049,6237956598.375686
2024-04-26,83.77,88.51,83.11,88.06,551602.87,47746948.56,74468781.1075049,6557720864.326882
2024-04-27,88.06,88.41,83.17,83.84,379152.29,32373408.55,74472831.1075049,6243802160.053211
2024-04-28,83.84,85.4,83.61,83.97,180209.68,15247498.83,74476481.1075049,6253790118.597187
2024-04-29,83.97,85.6,81.78,83.48,259586.65,21638732.46,74479749.8575049,6217569518.104509
2024-04-30,83.48,84.5,77.26,79.44,338944.28,27098332.28,74483506.1075049,5916969725.180189
2024-05-01,79.44,80.79,74.57,80.06,374708.63,29166126.61,74486893.6075049,5963420702.216843
2024-05-02,80.06,81.26,78.63,80.05,219650.93,17569311.68,74490049.8575049,5962928491.093267
2024-05-03,80.05,84.68,79.38,81.91,224091.84,18178047.55,74493231.1075049,6101740560.015726
2024-05-04,81.91,82.97,81.63,81.69,170216.64,13977909.25,74497174.8575049,6085674214.109575
2024-05-05,81.69,81.79,80.43,81.34,182876.44,14856421.55,74501037.3575049,6059914378.65945
2024-05-06,81.34,84.18,80.05,80.8,345591.3,28322717.62,74504749.8575049,6019983788.486396
2024-05-07,80.8,82.63,79.83,80.84,246726.11,20094244.61,74508237.3575049,6023245907.980697
2024-05-08,80.84,82.28,79.34,81.66,259585.36,21014526.43,74511374.8575049,6084598870.863851
2024-05-09,81.66,83.14,80.7,83.07,187659.5,15392301.7,74514899.8575049,6189952731.162931
2024-05-10,83.07,83.47,79.58,80.22,181231.35,14788983.21,74518443.6075049,5977869546.194043
2024-05-11,80.22,82.23,80.14,81.37,139591.78,11308126.53,74522349.8575049,6063883607.905174
2024-05-12,81.37,82.13,80.86,81.38,108509.29,8850332.48,74526274.8575049,6064948247.9037485
2024-05-13,81.38,82.49,78.92,80.61,244152.03,19813206.19,74530356.1075049,6007892005.825971
2024-05-14,80.61,82.02,78.56,78.73,279424.25,22326524.14,74533968.6075049,5868059348.468862
2024-05-15,78.73,82.89,78.25,82.52,255436.3,20497897.44,74537668.6075049,6150848413.491304
2024-05-16,82.52,83.26,81.41,82.45,211998.18,17449893.63,74541181.1075049,6145920382.31378
2024-05-17,82.45,84.24,81.94,84.19,187041.12,15566544.72,74544393.6075049,6275892497.815838
2024-05-18,84.19,84.82,83.49,83.88,144541.99,12150627.68,74547906.1075049,6253078364.297511
2024-05-19,83.88,84.4,81.84,82.39,121530.99,10103805.08,74551631.1075049,6142308886.9473295
2024-05-20,82.39,89.13,82.38,88.65,291061.19,24844694.07,74555181.1075049,6609316805.18031
2024-05-21,88.65,89.61,86.98,88.24,381028.89,33650490.78,74558843.6075049,6579072359.926232
2024-05-22,88.24,88.46,84.88,85.74,330665.19,28578105.69,74562399.8575049,6392980163.78247
2024-05-23,85.74,87.93,80.82,85.43,507549.0,43196305.37,74566324.8575049,6370201132.576645
2024-05-24,85.43,86.44,84.01,85.0,282631.7,24083407.34,74569568.6075049,6338413331.637917
2024-05-25,85.0,85.93,84.45,85.0,131760.76,11211726.19,74573406.1075049,6338739519.137917
2024-05-26,85.0,85.27,83.56,83.86,136176.9,11498194.48,74576887.3575049,6254017773.800362
2024-05-27,83.86,86.36,83.78,85.18,150959.57,12838886.75,74580606.1075049,6352776028.237268
2024-05-28,85.18,85.46,82.01,83.36,225969.91,18848048.11,74583931.1075049,6217316497.121609
2024-05-29,83.36,84.12,82.58,83.48,177746.23,14855419.0,74587824.8575049,6226591619.104509
2024-05-30,83.48,85.51,81.92,84.43,263852.43,22201192.71,74591343.6075049,6297747140.78164
2024-05-31,84.43,84.62,81.99,83.14,173980.49,14540590.22,74594843.6075049,6201815297.527958
2024-06-01,83.14,83.77,82.86,83.43,96736.06,8057419.15,74598224.8575049,6223729899.861634
2024-06-02,83.43,83.47,82.16,83.09,114525.17,9492296.11,74601837.3575049,6198666666.035083
2024-06-03,83.09,84.23,82.61,82.82,155172.32,12943344.64,74605418.6075049,6178820769.073556
2024-06-04,82.82,83.72,81.14,83.68,174070.44,14371248.17,74608893.6075049,6243272217.076011
2024-06-05,83.68,85.46,83.54,85.44,170328.53,14365188.11,74612581.1075049,6374898929.825219
2024-06-06,85.44,85.78,84.14,84.17,200821.7,17080214.6,74615931.1075049,6280422921.318688
2024-06-07,84.17,84.82,75.31,80.1,423554.89,34057866.52,74619656.1075049,5977034454.211143
2024-06-08,80.1,80.44,78.9,79.98,141222.94,11269342.98,74623356.1075049,5968376021.478243
2024-06-09,79.98,80.7,79.52,80.47,96700.71,7753251.5,74627056.1075049,6005239204.97092
2024-06-10,80.47,80.49,79.06,79.63,178666.01,14249242.15,74630624.8575049,5942836657.403115
2024-06-11,79.63,79.76,75.65,77.29,461276.09,35874356.26,74634256.1075049,5768481654.549054
2024-06-12,77.29,79.27,76.36,78.49,324738.38,25331876.06,74638349.8575049,5858364080.315559
2024-06-13,78.49,79.79,77.29,79.12,403766.28,31760123.69,74641868.6075049,5905664644.225788
2024-06-14,79.12,80.25,76.35,77.57,394185.67,30903254.36,74645549.8575049,5790255302.446655
2024-06-15,77.57,79.41,77.37,79.19,153014.19,12024474.52,74649237.3575049,5911473106.340814
2024-06-16,79.19,80.08,78.57,78.95,152459.61,12086196.53,74652731.1075049,5893833120.937512
2024-06-17,78.95,79.2,75.11,76.6,273635.89,21154629.96,74656293.6075049,5718672090.334875
2024-06-18,76.6,76.74,70.68,72.64,528513.58,38394616.21,74659768.6075049,5423285591.649157
2024-06-19,72.64,74.94,72.5,73.76,202120.69,14952772.12,74663249.8575049,5507161309.489562
2024-06-20,73.76,75.32,73.2,74.69,236259.32,17583919.62,74666593.6075049,5576847876.544541
2024-06-21,74.69,74.71,72.16,74.15,241835.24,17763575.01,74669868.6075049,5536770757.24649
2024-06-22,74.15,74.86,73.55,74.57,120160.91,8918326.85,74673412.3575049,5568396359.49914
2024-06-23,74.57,75.0,73.29,73.33,158832.07,11803929.02,74677374.8575049,5476091898.300835
2024-06-24,73.33,73.39,67.6,69.67,389991.87,27262120.6,74681081.1075049,5203030920.759867
2024-06-25,69.67,71.97,69.39,71.34,202906.9,14366105.46,74684606.1075049,5327999799.7094
2024-06-26,71.34,71.95,70.41,70.98,189311.8,13490007.85,74688306.1075049,5301375967.510698
2024-06-27,70.98,73.25,70.51,73.17,172447.06,12380934.77,74691831.1075049,5465201282.136134
2024-06-28,73.17,74.66,72.46,72.78,351586.28,25819528.31,74695512.3575049,5436339389.379207
2024-06-29,72.78,76.7,72.76,74.83,280353.54,20954930.05,74699012.3575049,5589727094.712091
2024-06-30,74.83,75.89,74.01,75.22,240389.72,18007636.84,74702349.8575049,5619110756.281519
2024-07-01,75.22,75.84,74.1,74.31,211150.43,15804247.52,74706043.6075049,5551406100.47369
2024-07-02,74.31,76.09,74.2,75.92,187035.13,14022721.59,74709524.8575049,5671947127.181772
2024-07-03,75.92,76.13,71.72,72.07,277032.56,20473489.01,74713499.8575049,5384601934.730378
2024-07-04,72.07,72.35,65.03,65.4,398461.6,27360769.1,74717131.1075049,4886500374.430821
2024-07-05,65.4,65.56,57.0,61.88,846628.34,51030436.78,74720824.8575049,4623724642.182404
2024-07-06,61.88,65.68,61.46,65.41,293121.66,18658884.97,74724474.8575049,4887727900.429396
2024-07-07,65.41,65.58,61.64,62.05,230358.62,14695794.02,74728131.1075049,4636880535.220679
2024-07-08,62.05,66.93,59.3,64.91,448345.44,28611434.94,74731249.8575049,4850805428.250643
2024-07-09,64.91,66.27,64.27,65.32,198423.21,12984682.94,74734787.3575049,4881676310.19222
2024-07-10,65.32,67.29,64.54,66.98,212149.37,14030333.46,74738399.8575049,5005978022.455679
2024-07-11,66.98,69.14,66.47,67.37,231193.18,15726517.1,74742131.1075049,5035377372.712605
2024-07-12,67.37,69.43,66.81,69.29,305083.97,20942087.84,74745893.6075049,5179142968.064015
2024-07-13,69.29,70.67,69.18,69.85,215343.59,15052923.19,74749512.3575049,5221253438.171717
2024-07-14,69.85,70.54,69.28,69.97,164915.9,11538510.82,74753281.1075049,5230487079.092118
2024-07-15,69.97,72.55,69.73,72.34,311407.89,22107448.29,74756856.1075049,5407910970.816905
2024-07-16,72.34,74.1,70.39,73.24,278209.39,20219117.11,74760549.8575049,5475462671.563659
2024-07-17,73.24,74.27,71.16,71.38,256425.05,18634536.99,74763824.8575049,5336641818.3287
2024-07-18,71.38,72.95,70.55,71.63,209330.03,15022733.18,74767762.3575049,5355614817.668076
2024-07-19,71.63,74.15,69.67,73.46,245285.54,17657871.74,74771587.3575049,5492720807.28231
2024-07-20,73.46,73.93,72.38,73.06,136192.22,9974798.94,74775093.6075049,5463068338.964309
2024-07-21,73.06,74.14,71.35,74.0,179369.03,13120970.48,74778699.8575049,5533623789.455363
2024-07-22,74.11,74.8,71.08,71.35,2018331.48,144010982.15,74782118.6075049,5335704162.645474
2024-07-23,71.29,73.27,70.49,72.92,226503.27,16312111.02,74785712.3575049,5453374145.109258
2024-07-24,72.92,74.35,70.79,71.29,163105.07,11836244.01,74789081.1075049,5331713592.154025
2024-07-25,71.29,71.67,67.31,68.81,305570.92,21080154.68,74792799.8575049,5146492558.194913
2024-07-26,68.81,71.68,68.76,71.33,184312.4,13062382.14,74796543.6075049,5335237455.523325
2024-07-27,71.33,72.34,70.33,71.33,147969.05,10587270.31,74800249.8575049,5335501822.335825
2024-07-28,71.33,71.76,70.35,71.09,133149.97,9478709.27,74803593.6075049,5317787469.557524
2024-07-29,71.09,76.74,71.05,73.7,439012.55,32741380.73,74806987.3575049,5513274968.248112
2024-07-30,73.7,74.53,71.11,71.68,218111.82,15906693.28,74810243.6075049,5362398261.785952
2024-07-31,71.68,72.89,69.89,70.14,235764.18,16851299.82,74813812.3575049,5247440798.755394
2024-08-01,70.14,71.41,65.94,69.53,308405.15,21264706.81,74817693.6075049,5202074236.529816
2024-08-02,69.53,69.89,63.95,64.99,324747.54,21697438.76,74821281.1075049,4862635059.1767435
2024-08-03,64.99,66.32,62.56,64.63,270867.68,17460062.61,74824624.8575049,4835915504.540542
2024-08-04,64.63,65.2,60.4,62.44,253363.22,16038585.68,74827993.6075049,4672259920.852606
2024-08-05,62.44,62.54,49.95,56.1,1269712.55,69522815.77,74831699.8575049,4198058362.0060253
2024-08-06,56.1,59.34,56.03,58.3,384396.44,22371305.63,74835449.8575049,4362906726.692535
2024-08-07,58.3,59.54,55.37,55.97,399793.2,22927540.81,74839418.6075049,4188762259.4620495
2024-08-08,55.97,61.98,55.23,61.18,309097.34,18264848.18,74842843.6075049,4578885171.90715
2024-08-09,61.18,61.26,59.39,60.73,265292.91,16010312.57,74846649.8575049,4545437045.846272
2024-08-10,60.73,61.55,60.17,61.18,177116.4,10779008.73,74850237.3566697,4579337521.481051
2024-08-11,61.18,62.36,58.84,59.75,234312.06,14262875.66,74853962.3566697,4472524250.811014
2024-08-12,59.75,62.06,59.23,61.51,289106.97,17636427.79,74857537.3566697,4604487122.808753
2024-08-13,61.51,63.52,61.15,63.46,247726.27,15468547.57,74861343.6066697,4750700865.279259
2024-08-14,63.46,64.71,62.63,64.08,284191.42,18165419.94,74865099.8566697,4797355598.815393
2024-08-15,64.08,66.9,63.62,65.35,490057.56,31886248.83,74868718.6066697,4892670760.945864
2024-08-16,65.35,66.81,64.37,66.53,348306.84,22954159.73,74872406.1066697,4981261178.276735
2024-08-17,66.53,67.88,65.93,67.61,192913.27,12939454.45,74876043.6066697,5062369308.246938
2024-08-18,67.61,68.15,66.13,66.37,177300.22,11899145.95,74879631.1066697,4969761116.549668
2024-08-19,66.37,67.45,66.03,66.35,246210.32,16399002.53,74882924.8566697,4968482064.240034
2024-08-20,66.35,67.34,63.23,64.42,257708.38,16839489.48,74886712.3566697,4824202010.016662
2024-08-21,64.42,64.79,62.06,64.3,291752.09,18523551.99,74890874.8566697,4815483253.283861
2024-08-22,64.3,64.39,62.55,63.76,252257.89,16008580.28,74894731.1066697,4775288055.361259
2024-08-23,63.76,66.9,63.52,66.17,199480.65,12934671.52,74898481.1066697,4956032494.828334
2024-08-24,66.17,68.02,65.49,66.62,168853.61,11273813.75,74901924.8566697,4989966233.951335
2024-08-25,66.62,66.91,64.48,64.88,148924.4,9753963.74,74905499.8566697,4859868830.700729
2024-08-26,64.88,65.12,63.03,63.05,184318.75,11807771.64,74908781.1066697,4722998648.775524
2024-08-27,63.05,63.99,59.11,60.43,243331.23,15155860.33,74912081.1066697,4526937061.27605
2024-08-28,60.43,62.37,59.44,61.82,284509.05,17361094.93,74915412.3566697,4631270791.88932
2024-08-29,61.82,63.96,61.16,62.49,246189.78,15403598.27,74918643.6066697,4681666038.980789
2024-08-30,62.49,65.43,61.62,64.92,350246.1,22226534.36,74922018.6066697,4863937447.944997
2024-08-31,64.92,66.46,64.89,64.98,248108.78,16254902.65,74926043.6066697,4868694313.561397
2024-09-01,64.98,65.13,62.91,63.58,138741.05,8920326.86,74929718.6066697,4764031509.012059
2024-09-02,63.58,65.74,62.62,65.37,195828.23,12577677.08,74933481.1066697,4898401659.942998
2024-09-03,65.37,66.35,64.32,64.36,202388.02,13233583.91,74937331.1066697,4822966630.025262
2024-09-04,64.36,66.23,62.11,65.43,257184.37,16739360.1,74940949.8566697,4903386349.121899
2024-09-05,65.43,68.52,64.46,66.07,411718.6,27209264.2,74944824.8566697,4951604578.280167
2024-09-06,66.07,66.81,61.31,63.04,318519.73,20533844.36,74955424.8566697,4725189982.9644575
2024-09-07,63.04,64.14,61.68,62.07,213206.26,13439327.78,74955424.8566697,4652483220.853488
2024-09-08,62.07,62.3,59.95,60.96,243814.61,14944373.99,74955956.1066697,4569315084.262585
2024-09-09,60.96,61.77,59.71,61.43,339418.1,20619273.68,74959456.1066697,4604759388.632719
2024-09-10,61.43,61.77,60.36,61.55,226236.94,13812232.54,74962849.8566697,4613963408.67802
2024-09-11,61.55,62.44,60.14,62.21,216891.82,13331946.04,74966318.6066697,4663654680.520922
2024-09-12,62.21,63.15,61.53,62.87,162164.51,10106705.41,74969543.6066697,4713335206.551324
2024-09-13,62.87,65.05,62.45,64.98,180380.16,11530848.56,74973337.3566697,4871767461.436397
2024-09-14,64.98,66.78,64.93,65.97,163575.0,10780981.13,74977518.6066697,4946266902.481999
2024-09-15,65.97,66.36,62.97,63.3,135373.28,8763820.02,74981081.1066697,4746302434.052192
2024-09-16,63.3,63.74,62.09,62.62,133742.22,8397386.27,74984637.3566697,4695537991.274656
2024-09-17,62.62,64.04,61.93,63.78,182054.22,11482416.01,74988362.3566697,4782757751.108393
2024-09-18,63.78,64.85,62.43,64.84,174413.77,11115516.18,74991849.8566697,4862471544.706463
2024-09-19,64.84,66.09,64.73,65.42,197790.82,12933094.37,74995412.3566697,4906199876.373331
2024-09-20,65.42,66.44,64.33,65.33,202688.73,13258745.12,74999162.3566697,4899695276.761231
2024-09-21,65.33,67.14,64.85,66.87,138124.73,9134091.06,75002824.8566697,5015438898.165503
2024-09-22,66.87,68.8,66.5,68.72,180941.56,12199433.53,75006343.6066697,5154435932.650341
2024-09-23,68.72,69.31,66.65,66.96,204662.72,13866969.7,75009874.8566697,5022661220.402602
2024-09-24,66.96,67.16,65.7,66.71,195897.96,13013498.88,75013656.065025,5004160996.097817
2024-09-25,66.71,67.85,65.15,66.8,164097.07,10984800.69,75017118.4905879,5011143515.171272
2024-09-26,66.8,68.61,65.66,68.58,204691.28,13823041.75,75020743.4803685,5144922587.883671
2024-09-27,68.58,71.24,68.33,71.16,249393.04,17420943.4,75024268.4803685,5338726945.063022
2024-09-28,71.16,71.54,69.05,70.0,175530.76,12337881.5,75027893.431009,5251952540.1706295
2024-09-29,70.0,70.33,68.53,69.3,142545.51,9904117.57,75031568.4284352,5199687692.09056
2024-09-30,69.3,69.38,66.33,66.83,229208.58,15478590.03,75034799.6784352,5014575662.509825
2024-10-01,66.83,68.58,62.01,63.42,278654.94,18196879.49,75038630.9284352,4758949973.481361
2024-10-02,63.42,64.77,62.25,62.96,230840.05,14649917.04,75042187.0670282,4724656097.740095
2024-10-03,62.96,63.98,61.96,63.49,171512.28,10828118.7,75045887.0670282,4764663369.88562
2024-10-04,63.49,65.18,63.32,64.97,171021.33,11023964.77,75049549.5664378,4875969235.331464
2024-10-05,64.97,66.34,64.71,66.31,137967.49,9052716.13,75053424.5664378,4976792583.00049
2024-10-06,66.31,67.65,66.16,67.05,131993.13,8851618.19,75057093.3164378,5032578106.867154
2024-10-07,67.05,67.96,64.53,64.73,187069.65,12419806.8,75060593.3164378,4858672205.373019
2024-10-08,64.73,66.11,64.55,65.66,127463.05,8345254.1,75064118.3164378,4928710008.657306
2024-10-09,65.66,65.93,64.09,64.54,131688.28,8571066.01,75067837.0664268,4844878204.267186
2024-10-10,64.54,65.01,63.21,64.27,133239.27,8568311.06,75071349.5664268,4824835636.63425
2024-10-11,64.27,65.93,64.25,65.57,129352.29,8437551.65,75074893.3164268,4922660754.758104
2024-10-12,65.57,66.65,65.06,66.2,108451.68,7167106.8,75078405.8164268,4970190465.047454
2024-10-13,66.2,66.29,64.43,64.78,120973.52,7887485.75,75082093.3164268,4863818005.038128
2024-10-14,64.78,67.35,64.13,66.82,234954.23,15530868.07,75085824.5664268,5017234797.528638
2024-10-15,66.82,71.92,65.32,70.88,512063.61,35144045.82,75089662.0664268,5322355247.268332
2024-10-16,70.88,73.0,69.36,70.09,415084.46,29552323.37,75093393.3164268,5263295937.548354
2024-10-17,70.09,73.96,69.9,72.78,312123.29,22398128.06,75096924.5664268,5465554169.944543
2024-10-18,72.78,74.81,71.89,73.09,304367.71,22204993.45,75100799.5664268,5489117440.310135
2024-10-19,73.09,76.15,73.04,74.9,198766.6,14852665.93,75104368.3164268,5625317186.900368
2024-10-20,74.9,75.79,73.63,74.29,171017.66,12763709.88,75108143.3164268,5579783966.977347
2024-10-21,74.29,74.55,70.33,70.75,240989.53,17410058.18,75111618.3164268,5314146995.887196
