fear_greed_index,value_classification,timestamp,date,fear_greed_log_return
59,Greed,1687305600,2023-06-21,0.18571714579509285
65,Greed,1687392000,2023-06-22,0.09684982598991762
65,Greed,1687478400,2023-06-23,0.0
62,Greed,1687564800,2023-06-24,-0.0472528848505455
64,Greed,1687651200,2023-06-25,0.03174869831458027
55,Greed,1687737600,2023-06-26,-0.15154989812720093
59,Greed,1687824000,2023-06-27,0.07020425867324856
62,Greed,1687910400,2023-06-28,0.049596941139372186
54,Neutral,1687996800,2023-06-29,-0.13815033848081718
56,Greed,1688083200,2023-06-30,0.03636764417087479
59,Greed,1688169600,2023-07-01,0.05218575317057025
63,Greed,1688256000,2023-07-02,0.06559728248581327
62,Greed,1688342400,2023-07-03,-0.01600034134644119
64,Greed,1688428800,2023-07-04,0.03174869831458027
61,Greed,1688515200,2023-07-05,-0.048009219186360606
56,Greed,1688601600,2023-07-06,-0.085522173438162
55,Greed,1688688000,2023-07-07,-0.018018505502678365
58,Greed,1688774400,2023-07-08,0.05310982531394833
55,Greed,1688860800,2023-07-09,-0.05310982531394841
56,Greed,1688947200,2023-07-10,0.018018505502678212
57,Greed,1689033600,2023-07-11,0.017699577099400857
64,Greed,1689120000,2023-07-12,0.11583181552512165
57,Greed,1689206400,2023-07-13,-0.1158318155251217
60,Greed,1689292800,2023-07-14,0.05129329438755048
56,Greed,1689379200,2023-07-15,-0.06899287148695143
57,Greed,1689465600,2023-07-16,0.017699577099400857
54,Neutral,1689552000,2023-07-17,-0.05406722127027582
56,Greed,1689638400,2023-07-18,0.03636764417087479
50,Neutral,1689724800,2023-07-19,-0.11332868530700312
56,Greed,1689811200,2023-07-20,0.11332868530700327
50,Neutral,1689897600,2023-07-21,-0.11332868530700312
52,Neutral,1689984000,2023-07-22,0.03922071315328133
54,Neutral,1690070400,2023-07-23,0.03774032798284711
55,Greed,1690156800,2023-07-24,0.018349138668196617
50,Neutral,1690243200,2023-07-25,-0.0953101798043249
51,Neutral,1690329600,2023-07-26,0.01980262729617973
51,Neutral,1690416000,2023-07-27,0.0
52,Neutral,1690502400,2023-07-28,0.019418085857101516
52,Neutral,1690588800,2023-07-29,0.0
52,Neutral,1690675200,2023-07-30,0.0
50,Neutral,1690761600,2023-07-31,-0.03922071315328127
53,Neutral,1690848000,2023-08-01,0.058268908123975824
53,Neutral,1690934400,2023-08-02,0.0
52,Neutral,1691020800,2023-08-03,-0.019048194970694474
54,Neutral,1691107200,2023-08-04,0.03774032798284711
50,Neutral,1691193600,2023-08-05,-0.07696104113612832
49,Neutral,1691280000,2023-08-06,-0.020202707317519466
49,Neutral,1691366400,2023-08-07,0.0
54,Neutral,1691452800,2023-08-08,0.09716374845364767
50,Neutral,1691539200,2023-08-09,-0.07696104113612832
53,Neutral,1691625600,2023-08-10,0.058268908123975824
51,Neutral,1691712000,2023-08-11,-0.03846628082779605
54,Neutral,1691798400,2023-08-12,0.05715841383994862
54,Neutral,1691884800,2023-08-13,0.0
50,Neutral,1691971200,2023-08-14,-0.07696104113612832
53,Neutral,1692057600,2023-08-15,0.058268908123975824
52,Neutral,1692144000,2023-08-16,-0.019048194970694474
50,Neutral,1692230400,2023-08-17,-0.03922071315328127
37,Fear,1692316800,2023-08-18,-0.3011050927839216
39,Fear,1692403200,2023-08-19,0.05264373348542188
37,Fear,1692489600,2023-08-20,-0.05264373348542203
38,Fear,1692576000,2023-08-21,0.026668247082161273
37,Fear,1692662400,2023-08-22,-0.026668247082161294
37,Fear,1692748800,2023-08-23,0.0
41,Fear,1692835200,2023-08-24,0.10265415406008337
39,Fear,1692921600,2023-08-25,-0.05001042057466142
38,Fear,1693008000,2023-08-26,-0.025975486403260677
38,Fear,1693094400,2023-08-27,0.0
39,Fear,1693180800,2023-08-28,0.025975486403260736
39,Fear,1693267200,2023-08-29,0.0
49,Neutral,1693353600,2023-08-30,0.22825865198098017
52,Neutral,1693440000,2023-08-31,0.059423420470800806
40,Fear,1693526400,2023-09-01,-0.262364264467491
39,Fear,1693612800,2023-09-02,-0.025317807984289897
40,Fear,1693699200,2023-09-03,0.025317807984289786
40,Fear,1693785600,2023-09-04,0.0
40,Fear,1693872000,2023-09-05,0.0
42,Fear,1693958400,2023-09-06,0.04879016416943205
41,Fear,1694044800,2023-09-07,-0.02409755157906053
46,Fear,1694131200,2023-09-08,0.11506932978478729
41,Fear,1694217600,2023-09-09,-0.11506932978478723
40,Fear,1694304000,2023-09-10,-0.02469261259037152
40,Fear,1694390400,2023-09-11,0.0
30,Fear,1694476800,2023-09-12,-0.2876820724517809
41,Fear,1694563200,2023-09-13,0.31237468504215243
45,Fear,1694649600,2023-09-14,0.09309042306601203
45,Fear,1694736000,2023-09-15,0.0
43,Fear,1694822400,2023-09-16,-0.04546237407675729
46,Fear,1694908800,2023-09-17,0.06744128079553248
46,Fear,1694995200,2023-09-18,0.0
46,Fear,1695081600,2023-09-19,0.0
47,Neutral,1695168000,2023-09-20,0.021506205220963682
47,Neutral,1695254400,2023-09-21,0.0
43,Fear,1695340800,2023-09-22,-0.08894748601649617
47,Neutral,1695427200,2023-09-23,0.08894748601649612
44,Fear,1695513600,2023-09-24,-0.0659579677917974
47,Neutral,1695600000,2023-09-25,0.06595796779179737
46,Fear,1695686400,2023-09-26,-0.02150620522096362
44,Fear,1695772800,2023-09-27,-0.04445176257083381
46,Fear,1695859200,2023-09-28,0.044451762570833796
48,Neutral,1695945600,2023-09-29,0.0425596144187959
47,Neutral,1696032000,2023-09-30,-0.02105340919783238
48,Neutral,1696118400,2023-10-01,0.021053409197832263
50,Neutral,1696204800,2023-10-02,0.0408219945202552
50,Neutral,1696291200,2023-10-03,0.0
49,Neutral,1696377600,2023-10-04,-0.020202707317519466
48,Neutral,1696464000,2023-10-05,-0.020619287202735703
50,Neutral,1696550400,2023-10-06,0.0408219945202552
49,Neutral,1696636800,2023-10-07,-0.020202707317519466
50,Neutral,1696723200,2023-10-08,0.02020270731751947
50,Neutral,1696809600,2023-10-09,0.0
50,Neutral,1696896000,2023-10-10,0.0
47,Neutral,1696982400,2023-10-11,-0.06187540371808753
45,Fear,1697068800,2023-10-12,-0.04348511193973878
44,Fear,1697155200,2023-10-13,-0.02247285585205863
47,Neutral,1697241600,2023-10-14,0.06595796779179737
45,Fear,1697328000,2023-10-15,-0.04348511193973878
47,Neutral,1697414400,2023-10-16,0.04348511193973889
52,Neutral,1697500800,2023-10-17,0.10109611687136881
50,Neutral,1697587200,2023-10-18,-0.03922071315328127
52,Neutral,1697673600,2023-10-19,0.03922071315328133
53,Neutral,1697760000,2023-10-20,0.01904819497069441
63,Greed,1697846400,2023-10-21,0.17284281283941083
53,Neutral,1697932800,2023-10-22,-0.17284281283941083
53,Neutral,1698019200,2023-10-23,0.0
66,Greed,1698105600,2023-10-24,0.21936282847430366
72,Greed,1698192000,2023-10-25,0.0870113769896297
71,Greed,1698278400,2023-10-26,-0.01398624197473984
70,Greed,1698364800,2023-10-27,-0.014184634991956413
65,Greed,1698451200,2023-10-28,-0.07410797215372185
72,Greed,1698537600,2023-10-29,0.10227884912041825
68,Greed,1698624000,2023-10-30,-0.05715841383994864
66,Greed,1698710400,2023-10-31,-0.02985296314968116
66,Greed,1698796800,2023-11-01,0.0
72,Greed,1698883200,2023-11-02,0.0870113769896297
65,Greed,1698969600,2023-11-03,-0.10227884912041818
68,Greed,1699056000,2023-11-04,0.04512043528046964
70,Greed,1699142400,2023-11-05,0.028987536873252187
74,Greed,1699228800,2023-11-06,0.055569851154810786
68,Greed,1699315200,2023-11-07,-0.084557388028063
66,Greed,1699401600,2023-11-08,-0.02985296314968116
69,Greed,1699488000,2023-11-09,0.044451762570833796
70,Greed,1699574400,2023-11-10,0.01438873745209967
70,Greed,1699660800,2023-11-11,0.0
73,Greed,1699747200,2023-11-12,0.04196419909903221
72,Greed,1699833600,2023-11-13,-0.013793322132335873
69,Greed,1699920000,2023-11-14,-0.04255961441879589
60,Greed,1700006400,2023-11-15,-0.13976194237515874
70,Greed,1700092800,2023-11-16,0.15415067982725836
63,Greed,1700179200,2023-11-17,-0.10536051565782628
69,Greed,1700265600,2023-11-18,0.09097177820572679
66,Greed,1700352000,2023-11-19,-0.04445176257083381
69,Greed,1700438400,2023-11-20,0.044451762570833796
71,Greed,1700524800,2023-11-21,0.028573372444055948
62,Greed,1700611200,2023-11-22,-0.13554549199622393
66,Greed,1700697600,2023-11-23,0.06252035698133393
66,Greed,1700784000,2023-11-24,0.0
73,Greed,1700870400,2023-11-25,0.1008046991219655
73,Greed,1700956800,2023-11-26,0.0
66,Greed,1701043200,2023-11-27,-0.10080469912196564
68,Greed,1701129600,2023-11-28,0.02985296314968113
72,Greed,1701216000,2023-11-29,0.05715841383994862
74,Greed,1701302400,2023-11-30,0.027398974188114347
71,Greed,1701388800,2023-12-01,-0.041385216162854364
74,Greed,1701475200,2023-12-02,0.04138521616285428
73,Greed,1701561600,2023-12-03,-0.013605652055778598
74,Greed,1701648000,2023-12-04,0.013605652055778678
75,Greed,1701734400,2023-12-05,0.01342302033214077
72,Greed,1701820800,2023-12-06,-0.040821994520255166
72,Greed,1701907200,2023-12-07,0.0
72,Greed,1701993600,2023-12-08,0.0
73,Greed,1702080000,2023-12-09,0.01379332213233577
74,Greed,1702166400,2023-12-10,0.013605652055778678
74,Greed,1702252800,2023-12-11,0.0
67,Greed,1702339200,2023-12-12,-0.09937247381320373
65,Greed,1702425600,2023-12-13,-0.030305349495328922
72,Greed,1702512000,2023-12-14,0.10227884912041825
70,Greed,1702598400,2023-12-15,-0.028170876966696335
67,Greed,1702684800,2023-12-16,-0.04380262265839289
73,Greed,1702771200,2023-12-17,0.0857668217574251
65,Greed,1702857600,2023-12-18,-0.11607217125275401
73,Greed,1702944000,2023-12-19,0.11607217125275403
74,Greed,1703030400,2023-12-20,0.013605652055778678
70,Greed,1703116800,2023-12-21,-0.055569851154810765
74,Greed,1703203200,2023-12-22,0.055569851154810786
70,Greed,1703289600,2023-12-23,-0.055569851154810765
71,Greed,1703376000,2023-12-24,0.014184634991956381
73,Greed,1703462400,2023-12-25,0.02777956410707567
71,Greed,1703548800,2023-12-26,-0.027779564107075706
73,Greed,1703635200,2023-12-27,0.02777956410707567
73,Greed,1703721600,2023-12-28,0.0
65,Greed,1703808000,2023-12-29,-0.11607217125275401
68,Greed,1703894400,2023-12-30,0.04512043528046964
67,Greed,1703980800,2023-12-31,-0.014815085785140587
65,Greed,1704067200,2024-01-01,-0.030305349495328922
71,Greed,1704153600,2024-01-02,0.08829260714567821
70,Greed,1704240000,2024-01-03,-0.014184634991956413
68,Greed,1704326400,2024-01-04,-0.028987536873252298
72,Greed,1704412800,2024-01-05,0.05715841383994862
70,Greed,1704499200,2024-01-06,-0.028170876966696335
71,Greed,1704585600,2024-01-07,0.014184634991956381
71,Greed,1704672000,2024-01-08,0.0
76,Extreme Greed,1704758400,2024-01-09,0.06805346324501557
73,Greed,1704844800,2024-01-10,-0.04027389913793996
76,Extreme Greed,1704931200,2024-01-11,0.0402738991379399
71,Greed,1705017600,2024-01-12,-0.06805346324501564
64,Greed,1705104000,2024-01-13,-0.10379679368164355
60,Greed,1705190400,2024-01-14,-0.06453852113757118
52,Neutral,1705276800,2024-01-15,-0.1431008436406733
64,Greed,1705363200,2024-01-16,0.20763936477824455
60,Greed,1705449600,2024-01-17,-0.06453852113757118
63,Greed,1705536000,2024-01-18,0.04879016416943205
51,Neutral,1705622400,2024-01-19,-0.2113090936672069
52,Neutral,1705708800,2024-01-20,0.019418085857101516
56,Greed,1705795200,2024-01-21,0.07410797215372183
55,Greed,1705881600,2024-01-22,-0.018018505502678365
50,Neutral,1705968000,2024-01-23,-0.0953101798043249
48,Neutral,1706054400,2024-01-24,-0.040821994520255166
52,Neutral,1706140800,2024-01-25,0.08004270767353636
49,Neutral,1706227200,2024-01-26,-0.059423420470800764
55,Greed,1706313600,2024-01-27,0.11551288712184424
54,Neutral,1706400000,2024-01-28,-0.01834913866819654
55,Greed,1706486400,2024-01-29,0.018349138668196617
61,Greed,1706572800,2024-01-30,0.10354067894084036
60,Greed,1706659200,2024-01-31,-0.016529301951210582
63,Greed,1706745600,2024-02-01,0.04879016416943205
63,Greed,1706832000,2024-02-02,0.0
60,Greed,1706918400,2024-02-03,-0.048790164169432056
60,Greed,1707004800,2024-02-04,0.0
60,Greed,1707091200,2024-02-05,0.0
64,Greed,1707177600,2024-02-06,0.06453852113757116
62,Greed,1707264000,2024-02-07,-0.0317486983145803
66,Greed,1707350400,2024-02-08,0.06252035698133393
72,Greed,1707436800,2024-02-09,0.0870113769896297
74,Greed,1707523200,2024-02-10,0.027398974188114347
71,Greed,1707609600,2024-02-11,-0.041385216162854364
70,Greed,1707696000,2024-02-12,-0.014184634991956413
79,Extreme Greed,1707782400,2024-02-13,0.12095261041766249
74,Greed,1707868800,2024-02-14,-0.06538275926285174
72,Greed,1707955200,2024-02-15,-0.027398974188114388
72,Greed,1708041600,2024-02-16,0.0
76,Extreme Greed,1708128000,2024-02-17,0.05406722127027579
72,Greed,1708214400,2024-02-18,-0.05406722127027582
75,Greed,1708300800,2024-02-19,0.0408219945202552
72,Greed,1708387200,2024-02-20,-0.040821994520255166
78,Extreme Greed,1708473600,2024-02-21,0.08004270767353636
74,Greed,1708560000,2024-02-22,-0.05264373348542203
76,Extreme Greed,1708646400,2024-02-23,0.026668247082161273
72,Greed,1708732800,2024-02-24,-0.05406722127027582
74,Greed,1708819200,2024-02-25,0.027398974188114347
72,Greed,1708905600,2024-02-26,-0.027398974188114388
79,Extreme Greed,1708992000,2024-02-27,0.09278173345096627
82,Extreme Greed,1709078400,2024-02-28,0.0372713947972316
80,Extreme Greed,1709164800,2024-02-29,-0.02469261259037152
80,Extreme Greed,1709251200,2024-03-01,0.0
80,Extreme Greed,1709337600,2024-03-02,0.0
83,Extreme Greed,1709424000,2024-03-03,0.0368139731227164
82,Extreme Greed,1709510400,2024-03-04,-0.01212136053234485
90,Extreme Greed,1709596800,2024-03-05,0.09309042306601203
75,Greed,1709683200,2024-03-06,-0.1823215567939546
82,Extreme Greed,1709769600,2024-03-07,0.08923113372794261
81,Extreme Greed,1709856000,2024-03-08,-0.01227009259181436
84,Extreme Greed,1709942400,2024-03-09,0.03636764417087479
79,Extreme Greed,1710028800,2024-03-10,-0.06136894637629213
82,Extreme Greed,1710115200,2024-03-11,0.0372713947972316
81,Extreme Greed,1710201600,2024-03-12,-0.01227009259181436
81,Extreme Greed,1710288000,2024-03-13,0.0
88,Extreme Greed,1710374400,2024-03-14,0.08288765980576765
83,Extreme Greed,1710460800,2024-03-15,-0.058496206681608494
81,Extreme Greed,1710547200,2024-03-16,-0.024391453124159124
79,Extreme Greed,1710633600,2024-03-17,-0.02500130220541727
77,Extreme Greed,1710720000,2024-03-18,-0.02564243061333767
79,Extreme Greed,1710806400,2024-03-19,0.025642430613337652
74,Greed,1710892800,2024-03-20,-0.06538275926285174
78,Extreme Greed,1710979200,2024-03-21,0.05264373348542188
75,Greed,1711065600,2024-03-22,-0.03922071315328127
73,Greed,1711152000,2024-03-23,-0.02702867238791926
74,Greed,1711238400,2024-03-24,0.013605652055778678
75,Greed,1711324800,2024-03-25,0.01342302033214077
81,Extreme Greed,1711411200,2024-03-26,0.0769610411361284
83,Extreme Greed,1711497600,2024-03-27,0.024391453124159263
80,Extreme Greed,1711584000,2024-03-28,-0.036813973122716316
79,Extreme Greed,1711670400,2024-03-29,-0.012578782206860073
75,Greed,1711756800,2024-03-30,-0.051959738930711104
75,Greed,1711843200,2024-03-31,0.0
79,Extreme Greed,1711929600,2024-04-01,0.05195973893071096
79,Extreme Greed,1712016000,2024-04-02,0.0
71,Greed,1712102400,2024-04-03,-0.10676797542570605
70,Greed,1712188800,2024-04-04,-0.014184634991956413
79,Extreme Greed,1712275200,2024-04-05,0.12095261041766249
75,Greed,1712361600,2024-04-06,-0.051959738930711104
78,Extreme Greed,1712448000,2024-04-07,0.03922071315328133
76,Extreme Greed,1712534400,2024-04-08,-0.025975486403260677
80,Extreme Greed,1712620800,2024-04-09,0.05129329438755048
78,Extreme Greed,1712707200,2024-04-10,-0.025317807984289897
76,Extreme Greed,1712793600,2024-04-11,-0.025975486403260677
79,Extreme Greed,1712880000,2024-04-12,0.03871451218069043
72,Greed,1712966400,2024-04-13,-0.09278173345096621
72,Greed,1713052800,2024-04-14,0.0
74,Greed,1713139200,2024-04-15,0.027398974188114347
65,Greed,1713225600,2024-04-16,-0.1296778233085326
67,Greed,1713312000,2024-04-17,0.030305349495328843
57,Greed,1713398400,2024-04-18,-0.1616413515564159
66,Greed,1713484800,2024-04-19,0.14660347419187544
66,Greed,1713571200,2024-04-20,0.0
72,Greed,1713657600,2024-04-21,0.0870113769896297
73,Greed,1713744000,2024-04-22,0.01379332213233577
71,Greed,1713830400,2024-04-23,-0.027779564107075706
72,Greed,1713916800,2024-04-24,0.01398624197473987
72,Greed,1714003200,2024-04-25,0.0
70,Greed,1714089600,2024-04-26,-0.028170876966696335
67,Greed,1714176000,2024-04-27,-0.04380262265839289
65,Greed,1714262400,2024-04-28,-0.030305349495328922
67,Greed,1714348800,2024-04-29,0.030305349495328843
67,Greed,1714435200,2024-04-30,0.0
54,Neutral,1714521600,2024-05-01,-0.21570857282669167
43,Fear,1714608000,2024-05-02,-0.22778393087071197
48,Neutral,1714694400,2024-05-03,0.11000089521432849
67,Greed,1714780800,2024-05-04,0.3334916084830751
69,Greed,1714867200,2024-05-05,0.029413885206293407
71,Greed,1714953600,2024-05-06,0.028573372444055948
68,Greed,1715040000,2024-05-07,-0.04317217186520878
64,Greed,1715126400,2024-05-08,-0.060624621816434854
55,Greed,1715212800,2024-05-09,-0.15154989812720093
66,Greed,1715299200,2024-05-10,0.1823215567939546
53,Neutral,1715385600,2024-05-11,-0.21936282847430377
56,Greed,1715472000,2024-05-12,0.05505977718302739
57,Greed,1715558400,2024-05-13,0.017699577099400857
66,Greed,1715644800,2024-05-14,0.14660347419187544
64,Greed,1715731200,2024-05-15,-0.03077165866675366
70,Greed,1715817600,2024-05-16,0.08961215868968714
74,Greed,1715904000,2024-05-17,0.055569851154810786
73,Greed,1715990400,2024-05-18,-0.013605652055778598
72,Greed,1716076800,2024-05-19,-0.013793322132335873
70,Greed,1716163200,2024-05-20,-0.028170876966696335
76,Extreme Greed,1716249600,2024-05-21,0.08223809823697201
76,Extreme Greed,1716336000,2024-05-22,0.0
76,Extreme Greed,1716422400,2024-05-23,0.0
74,Greed,1716508800,2024-05-24,-0.026668247082161294
76,Extreme Greed,1716595200,2024-05-25,0.026668247082161273
75,Greed,1716681600,2024-05-26,-0.01324522675002068
74,Greed,1716768000,2024-05-27,-0.013423020332140661
72,Greed,1716854400,2024-05-28,-0.027398974188114388
72,Greed,1716940800,2024-05-29,0.0
73,Greed,1717027200,2024-05-30,0.01379332213233577
73,Greed,1717113600,2024-05-31,0.0
72,Greed,1717200000,2024-06-01,-0.013793322132335873
73,Greed,1717286400,2024-06-02,0.01379332213233577
73,Greed,1717372800,2024-06-03,0.0
73,Greed,1717459200,2024-06-04,0.0
75,Greed,1717545600,2024-06-05,0.02702867238791942
78,Extreme Greed,1717632000,2024-06-06,0.03922071315328133
77,Extreme Greed,1717718400,2024-06-07,-0.012903404835907841
72,Greed,1717804800,2024-06-08,-0.06713930283762856
75,Greed,1717891200,2024-06-09,0.0408219945202552
72,Greed,1717977600,2024-06-10,-0.040821994520255166
74,Greed,1718064000,2024-06-11,0.027398974188114347
72,Greed,1718150400,2024-06-12,-0.027398974188114388
70,Greed,1718236800,2024-06-13,-0.028170876966696335
74,Greed,1718323200,2024-06-14,0.055569851154810786
74,Greed,1718409600,2024-06-15,0.0
71,Greed,1718496000,2024-06-16,-0.041385216162854364
71,Greed,1718582400,2024-06-17,0.0
74,Greed,1718668800,2024-06-18,0.04138521616285428
64,Greed,1718755200,2024-06-19,-0.14518200984449783
60,Greed,1718841600,2024-06-20,-0.06453852113757118
63,Greed,1718928000,2024-06-21,0.04879016416943205
53,Neutral,1719014400,2024-06-22,-0.17284281283941083
55,Greed,1719100800,2024-06-23,0.037041271680349076
51,Neutral,1719187200,2024-06-24,-0.07550755250814517
30,Fear,1719273600,2024-06-25,-0.5306282510621704
46,Fear,1719360000,2024-06-26,0.42744401482693967
40,Fear,1719446400,2024-06-27,-0.13976194237515874
47,Neutral,1719532800,2024-06-28,0.16126814759612232
30,Fear,1719619200,2024-06-29,-0.44895022004790314
47,Neutral,1719705600,2024-06-30,0.4489502200479032
53,Neutral,1719792000,2024-07-01,0.12014431184206321
51,Neutral,1719878400,2024-07-02,-0.03846628082779605
50,Neutral,1719964800,2024-07-03,-0.019802627296179754
44,Fear,1720051200,2024-07-04,-0.12783337150988489
29,Fear,1720137600,2024-07-05,-0.41689380393178715
26,Fear,1720224000,2024-07-06,-0.10919929196499197
29,Fear,1720310400,2024-07-07,0.109199291964992
28,Fear,1720396800,2024-07-08,-0.03509131981127006
27,Fear,1720483200,2024-07-09,-0.03636764417087483
28,Fear,1720569600,2024-07-10,0.03636764417087479
29,Fear,1720656000,2024-07-11,0.03509131981127019
25,Extreme Fear,1720742400,2024-07-12,-0.14842000511827333
25,Extreme Fear,1720828800,2024-07-13,0.0
33,Fear,1720915200,2024-07-14,0.27763173659827955
52,Neutral,1721001600,2024-07-15,0.4547361571149471
65,Greed,1721088000,2024-07-16,0.22314355131420976
69,Greed,1721174400,2024-07-17,0.05971923470162228
61,Greed,1721260800,2024-07-18,-0.12323264042394809
60,Greed,1721347200,2024-07-19,-0.016529301951210582
74,Greed,1721433600,2024-07-20,0.2097205309820691
74,Greed,1721520000,2024-07-21,0.0
70,Greed,1721606400,2024-07-22,-0.055569851154810765
71,Greed,1721692800,2024-07-23,0.014184634991956381
69,Greed,1721779200,2024-07-24,-0.028573372444056
68,Greed,1721865600,2024-07-25,-0.014598799421152636
68,Greed,1721952000,2024-07-26,0.0
72,Greed,1722038400,2024-07-27,0.05715841383994862
71,Greed,1722124800,2024-07-28,-0.01398624197473984
74,Greed,1722211200,2024-07-29,0.04138521616285428
67,Greed,1722297600,2024-07-30,-0.09937247381320373
61,Greed,1722384000,2024-07-31,-0.09381875521765486
52,Neutral,1722470400,2024-08-01,-0.15963014559188396
57,Greed,1722556800,2024-08-02,0.09180754925312289
37,Fear,1722643200,2024-08-03,-0.4321333551903257
34,Fear,1722729600,2024-08-04,-0.084557388028063
26,Fear,1722816000,2024-08-05,-0.2682639865946794
17,Extreme Fear,1722902400,2024-08-06,-0.42488319396526597
29,Fear,1722988800,2024-08-07,0.5340824859302579
20,Extreme Fear,1723075200,2024-08-08,-0.37156355643248296
48,Neutral,1723161600,2024-08-09,0.8754687373538999
40,Fear,1723248000,2024-08-10,-0.1823215567939546
39,Fear,1723334400,2024-08-11,-0.025317807984289897
25,Extreme Fear,1723420800,2024-08-12,-0.44468582126144557
31,Fear,1723507200,2024-08-13,0.2151113796169455
30,Fear,1723593600,2024-08-14,-0.03278982282299084
29,Fear,1723680000,2024-08-15,-0.03390155167568134
27,Fear,1723766400,2024-08-16,-0.07145896398214498
25,Extreme Fear,1723852800,2024-08-17,-0.07696104113612832
31,Fear,1723939200,2024-08-18,0.2151113796169455
28,Fear,1724025600,2024-08-19,-0.10178269430994236
30,Fear,1724112000,2024-08-20,0.06899287148695142
26,Fear,1724198400,2024-08-21,-0.1431008436406733
39,Fear,1724284800,2024-08-22,0.4054651081081644
34,Fear,1724371200,2024-08-23,-0.137201121513485
56,Greed,1724457600,2024-08-24,0.4989911661189878
54,Neutral,1724544000,2024-08-25,-0.03636764417087483
55,Greed,1724630400,2024-08-26,0.018349138668196617
48,Neutral,1724716800,2024-08-27,-0.13613217432458005
30,Fear,1724803200,2024-08-28,-0.4700036292457356
29,Fear,1724889600,2024-08-29,-0.03390155167568134
34,Fear,1724976000,2024-08-30,0.15906469462968728
29,Fear,1725062400,2024-08-31,-0.1590646946296874
26,Fear,1725148800,2024-09-01,-0.10919929196499197
26,Fear,1725235200,2024-09-02,0.0
26,Fear,1725321600,2024-09-03,0.0
27,Fear,1725408000,2024-09-04,0.03774032798284711
29,Fear,1725494400,2024-09-05,0.07145896398214505
22,Extreme Fear,1725580800,2024-09-06,-0.27625337662815824
23,Extreme Fear,1725667200,2024-09-07,0.044451762570833796
29,Fear,1725753600,2024-09-08,0.23180161405732438
26,Fear,1725840000,2024-09-09,-0.10919929196499197
33,Fear,1725926400,2024-09-10,0.23841102344499815
37,Fear,1726012800,2024-09-11,0.11441035117774412
31,Fear,1726099200,2024-09-12,-0.17693070815907821
32,Fear,1726185600,2024-09-13,0.03174869831458027
50,Neutral,1726272000,2024-09-14,0.44628710262841953
51,Neutral,1726358400,2024-09-15,0.01980262729617973
39,Fear,1726444800,2024-09-16,-0.2682639865946794
33,Fear,1726531200,2024-09-17,-0.1670540846631662
45,Fear,1726617600,2024-09-18,0.31015492830383945
49,Neutral,1726704000,2024-09-19,0.08515780834030677
54,Neutral,1726790400,2024-09-20,0.09716374845364767
54,Neutral,1726876800,2024-09-21,0.0
52,Neutral,1726963200,2024-09-22,-0.037740327982847086
50,Neutral,1727049600,2024-09-23,-0.03922071315328127
54,Neutral,1727136000,2024-09-24,0.0769610411361284
59,Greed,1727222400,2024-09-25,0.08855339734144503
50,Neutral,1727308800,2024-09-26,-0.16551443847757344
61,Greed,1727395200,2024-09-27,0.19885085874516517
64,Greed,1727481600,2024-09-28,0.04800921918636066
63,Greed,1727568000,2024-09-29,-0.015748356968139168
61,Greed,1727654400,2024-09-30,-0.032260862218221435
50,Neutral,1727740800,2024-10-01,-0.19885085874516517
42,Fear,1727827200,2024-10-02,-0.1743533871447778
37,Fear,1727913600,2024-10-03,-0.1267517056391439
41,Fear,1728000000,2024-10-04,0.10265415406008337
49,Neutral,1728086400,2024-10-05,0.17824823140631876
50,Neutral,1728172800,2024-10-06,0.02020270731751947
50,Neutral,1728259200,2024-10-07,0.0
49,Neutral,1728345600,2024-10-08,-0.020202707317519466
49,Neutral,1728432000,2024-10-09,0.0
39,Fear,1728518400,2024-10-10,-0.2282586519809802
32,Fear,1728604800,2024-10-11,-0.19782574332991992
49,Neutral,1728691200,2024-10-12,0.4260843953109001
50,Neutral,1728777600,2024-10-13,0.02020270731751947
48,Neutral,1728864000,2024-10-14,-0.040821994520255166
65,Greed,1728950400,2024-10-15,0.30318625898774626
73,Greed,1729036800,2024-10-16,0.11607217125275403
71,Greed,1729123200,2024-10-17,-0.027779564107075706
73,Greed,1729209600,2024-10-18,0.02777956410707567
72,Greed,1729296000,2024-10-19,-0.013793322132335873
73,Greed,1729382400,2024-10-20,0.01379332213233577
72,Greed,1729468800,2024-10-21,-0.013793322132335873
70,Greed,1729555200,2024-10-22,-0.028170876966696335
71,Greed,1729641600,2024-10-23,0.014184634991956381
69,Greed,1729728000,2024-10-24,-0.028573372444056
72,Greed,1729814400,2024-10-25,0.0425596144187959
74,Greed,1729987200,2024-10-27,0.027398974188114347
72,Greed,1730073600,2024-10-28,-0.027398974188114388
72,Greed,1730160000,2024-10-29,0.0
77,Extreme Greed,1730246400,2024-10-30,0.06713930283762852
77,Extreme Greed,1730332800,2024-10-31,0.0
75,Greed,1730419200,2024-11-01,-0.026317308317373417
72,Greed,1730505600,2024-11-02,-0.040821994520255166
74,Greed,1730592000,2024-11-03,0.027398974188114347
70,Greed,1730678400,2024-11-04,-0.055569851154810765
70,Greed,1730764800,2024-11-05,0.0
70,Greed,1730851200,2024-11-06,0.0
77,Extreme Greed,1730937600,2024-11-07,0.09531017980432493
75,Greed,1731024000,2024-11-08,-0.026317308317373417
75,Greed,1731110400,2024-11-09,0.0
78,Extreme Greed,1731196800,2024-11-10,0.03922071315328133
