date,bitcoin cash,trend_relative_diff,trend_log_return
2023-11-10,26,0.04,0.03922071315328133
2023-11-11,25,-0.038461538461538464,-0.03922071315328127
2023-11-12,21,-0.16,-0.1743533871447778
2023-11-13,21,0.0,0.0
2023-11-14,23,0.09523809523809523,0.09097177820572679
2023-11-15,21,-0.08695652173913043,-0.09097177820572676
2023-11-16,21,0.0,0.0
2023-11-17,23,0.09523809523809523,0.09097177820572679
2023-11-18,21,-0.08695652173913043,-0.09097177820572676
2023-11-19,17,-0.19047619047619047,-0.2113090936672069
2023-11-20,22,0.29411764705882354,0.25782910930209985
2023-11-21,22,0.0,0.0
2023-11-22,21,-0.045454545454545456,-0.04652001563489282
2023-11-23,21,0.0,0.0
2023-11-24,18,-0.14285714285714285,-0.15415067982725836
2023-11-25,19,0.05555555555555555,0.05406722127027579
2023-11-26,20,0.05263157894736842,0.05129329438755048
2023-11-27,18,-0.1,-0.10536051565782628
2023-11-28,20,0.1111111111111111,0.10536051565782635
2023-11-29,21,0.05,0.04879016416943205
2023-11-30,20,-0.047619047619047616,-0.048790164169432056
2023-12-01,20,0.0,0.0
2023-12-02,23,0.15,0.13976194237515863
2023-12-03,20,-0.13043478260869565,-0.13976194237515874
2023-12-04,28,0.4,0.3364722366212129
2023-12-05,26,-0.07142857142857142,-0.07410797215372185
2023-12-06,28,0.07692307692307693,0.07410797215372183
2023-12-07,22,-0.21428571428571427,-0.2411620568168881
2023-12-08,27,0.22727272727272727,0.20479441264601322
2023-12-09,27,0.0,0.0
2023-12-10,23,-0.14814814814814814,-0.16034265007517937
2023-12-11,23,0.0,0.0
2023-12-12,22,-0.043478260869565216,-0.04445176257083381
2023-12-13,22,0.0,0.0
2023-12-14,20,-0.09090909090909091,-0.0953101798043249
2023-12-15,22,0.1,0.09531017980432493
2023-12-16,24,0.09090909090909091,0.0870113769896297
2023-12-17,21,-0.125,-0.13353139262452263
2023-12-18,22,0.047619047619047616,0.04652001563489291
2023-12-19,22,0.0,0.0
2023-12-20,23,0.045454545454545456,0.044451762570833796
2023-12-21,22,-0.043478260869565216,-0.04445176257083381
2023-12-22,25,0.13636363636363635,0.127833371509885
2023-12-23,23,-0.08,-0.08338160893905101
2023-12-24,19,-0.17391304347826086,-0.19105523676270922
2023-12-25,21,0.10526315789473684,0.10008345855698263
2023-12-26,20,-0.047619047619047616,-0.048790164169432056
2023-12-27,27,0.35,0.30010459245033816
2023-12-28,29,0.07407407407407407,0.07145896398214505
2023-12-29,25,-0.13793103448275862,-0.14842000511827333
2023-12-30,28,0.12,0.11332868530700327
2023-12-31,26,-0.07142857142857142,-0.07410797215372185
2024-01-01,28,-0.125,-0.13353139262452263
2024-01-02,34,0.21428571428571427,0.1941560144409574
2024-01-03,31,-0.08823529411764706,-0.09237332013101517
2024-01-04,29,-0.06451612903225806,-0.06669137449867228
2024-01-05,31,0.06896551724137931,0.06669137449867214
2024-01-06,28,-0.0967741935483871,-0.10178269430994236
2024-01-07,26,-0.07142857142857142,-0.07410797215372185
2024-01-08,35,0.34615384615384615,0.2972515234679317
2024-01-09,29,-0.17142857142857143,-0.1880522315029396
2024-01-10,30,0.034482758620689655,0.033901551675681416
2024-01-11,45,0.5,0.4054651081081644
2024-01-12,39,-0.13333333333333333,-0.1431008436406733
2024-01-13,31,-0.20512820512820512,-0.22957444164450025
2024-01-14,30,-0.03225806451612903,-0.03278982282299084
2024-01-15,25,-0.16666666666666666,-0.1823215567939546
2024-01-16,31,0.24,0.2151113796169455
2024-01-17,28,-0.0967741935483871,-0.10178269430994236
2024-01-18,26,-0.07142857142857142,-0.07410797215372185
2024-01-19,29,0.11538461538461539,0.109199291964992
2024-01-20,27,-0.06896551724137931,-0.07145896398214498
2024-01-21,22,-0.18518518518518517,-0.20479441264601328
2024-01-22,25,0.13636363636363635,0.127833371509885
2024-01-23,24,-0.04,-0.040821994520255166
2024-01-24,23,-0.041666666666666664,-0.04255961441879589
2024-01-25,25,0.08695652173913043,0.083381608939051
2024-01-26,30,0.2,0.1823215567939546
2024-01-27,24,-0.2,-0.2231435513142097
2024-01-28,24,0.0,0.0
2024-01-29,26,0.08333333333333333,0.08004270767353636
2024-01-30,23,-0.11538461538461539,-0.12260232209233239
2024-01-31,25,0.08695652173913043,0.083381608939051
2024-02-01,25,0.0,0.0
2024-02-02,22,-0.12,-0.12783337150988489
2024-02-03,25,0.13636363636363635,0.127833371509885
2024-02-04,22,-0.12,-0.12783337150988489
2024-02-05,20,-0.09090909090909091,-0.0953101798043249
2024-02-06,24,0.2,0.1823215567939546
2024-02-07,24,0.0,0.0
2024-02-08,24,0.0,0.0
2024-02-09,31,0.2916666666666667,0.2559333741372007
2024-02-10,25,-0.1935483870967742,-0.21511137961694557
2024-02-11,37,0.48,0.3920420877760237
2024-02-12,35,-0.05405405405405406,-0.055569851154810765
2024-02-13,31,-0.11428571428571428,-0.12136085700426748
2024-02-14,34,0.0967741935483871,0.09237332013101507
2024-02-15,29,-0.14705882352941177,-0.1590646946296874
2024-02-16,33,0.13793103448275862,0.12921173148000625
2024-02-17,24,-0.2727272727272727,-0.3184537311185346
2024-02-18,25,0.041666666666666664,0.0408219945202552
2024-02-19,26,0.04,0.03922071315328133
2024-02-20,29,0.11538461538461539,0.109199291964992
2024-02-21,22,-0.2413793103448276,-0.27625337662815824
2024-02-22,26,0.18181818181818182,0.16705408466316624
2024-02-23,26,0.0,0.0
2024-02-24,27,0.038461538461538464,0.03774032798284711
2024-02-25,23,-0.14814814814814814,-0.16034265007517937
2024-02-26,24,0.043478260869565216,0.0425596144187959
2024-02-27,42,0.75,0.5596157879354227
2024-02-28,49,0.16666666666666666,0.15415067982725836
2024-02-29,50,0.02040816326530612,0.02020270731751947
2024-03-01,45,-0.1,-0.10536051565782628
2024-03-02,100,1.2222222222222223,0.7985076962177716
2024-03-03,80,-0.2,-0.2231435513142097
2024-03-04,69,-0.1375,-0.1479201300766222
2024-03-05,69,0.0,0.0
2024-03-06,57,-0.17391304347826086,-0.19105523676270922
2024-03-07,47,-0.17543859649122806,-0.19290366612449156
2024-03-08,48,0.02127659574468085,0.021053409197832263
2024-03-09,45,-0.0625,-0.06453852113757118
2024-03-10,41,-0.08888888888888889,-0.09309042306601198
2024-03-11,58,0.4146341463414634,0.3468709438421115
2024-03-12,45,-0.22413793103448276,-0.2537805207760996
2024-03-13,44,-0.022222222222222223,-0.02247285585205863
2024-03-14,43,-0.022727272727272728,-0.02298951822469872
2024-03-15,42,-0.023255813953488372,-0.02353049741019416
2024-03-16,37,-0.11904761904761904,-0.1267517056391439
2024-03-17,38,0.02702702702702703,0.026668247082161273
2024-03-18,33,-0.13157894736842105,-0.14107859825990549
2024-03-19,33,0.0,0.0
2024-03-20,36,0.09090909090909091,0.0870113769896297
2024-03-21,38,0.05555555555555555,0.05406722127027579
2024-03-22,34,-0.10526315789473684,-0.11122563511022437
2024-03-23,42,0.23529411764705882,0.21130909366720696
2024-03-24,42,0.0,0.0
2024-03-25,45,0.07142857142857142,0.06899287148695142
2024-03-26,43,-0.044444444444444446,-0.04546237407675729
2024-03-27,52,0.20930232558139536,0.19004360288786487
2024-03-28,60,0.15384615384615385,0.14310084364067324
2024-03-29,78,0.3,0.26236426446749106
2024-03-30,58,-0.2564102564102564,-0.2962658161431724
2024-03-31,68,0.1724137931034483,0.15906469462968728
2024-04-01,74,0.08823529411764706,0.08455738802806297
2024-04-02,63,-0.14864864864864866,-0.16093036681263712
2024-04-03,77,0.2222222222222222,0.20067069546215124
2024-04-04,76,-0.012987012987012988,-0.013072081567352775
2024-04-05,71,-0.06578947368421052,-0.06805346324501564
2024-04-06,63,-0.11267605633802817,-0.11954515064978269
2024-04-07,48,-0.23809523809523808,-0.2719337154836418
2024-04-08,51,0.0625,0.06062462181643484
2024-04-09,50,-0.0196078431372549,-0.019802627296179754
2024-04-10,42,-0.16,-0.1743533871447778
2024-04-11,42,0.0,0.0
2024-04-12,47,0.11904761904761904,0.1124779834266903
2024-04-13,42,-0.10638297872340426,-0.11247798342669033
2024-04-14,43,0.023809523809523808,0.023530497410194036
2024-04-15,44,0.023255813953488372,0.02298951822469878
2024-04-16,40,-0.09090909090909091,-0.0953101798043249
2024-04-17,39,-0.025,-0.025317807984289897
2024-04-18,42,0.07692307692307693,0.07410797215372183
2024-04-19,47,0.11904761904761904,0.1124779834266903
2024-04-20,47,0.0,0.0
2024-04-21,38,-0.19148936170212766,-0.21256144198367288
2024-04-22,33,-0.13157894736842105,-0.14107859825990549
2024-04-23,31,-0.06060606060606061,-0.06252035698133393
2024-04-24,32,0.03225806451612903,0.03174869831458027
2024-04-25,28,-0.125,-0.13353139262452263
2024-04-26,32,0.14285714285714285,0.13353139262452257
2024-04-27,28,-0.125,-0.13353139262452263
2024-04-28,24,-0.14285714285714285,-0.15415067982725836
2024-04-29,25,0.041666666666666664,0.0408219945202552
2024-04-30,29,0.16,0.14842000511827322
2024-05-01,32,0.10344827586206896,0.09844007281325251
2024-05-02,26,-0.1875,-0.2076393647782445
2024-05-03,31,0.19230769230769232,0.1758906664636642
2024-05-04,28,-0.0967741935483871,-0.10178269430994236
2024-05-05,24,-0.14285714285714285,-0.15415067982725836
2024-05-06,28,0.16666666666666666,0.15415067982725836
2024-05-07,28,0.0,0.0
2024-05-08,26,-0.07142857142857142,-0.07410797215372185
2024-05-09,23,-0.11538461538461539,-0.12260232209233239
2024-05-10,26,0.13043478260869565,0.12260232209233228
2024-05-11,23,-0.11538461538461539,-0.12260232209233239
2024-05-12,24,0.043478260869565216,0.0425596144187959
2024-05-13,25,0.041666666666666664,0.0408219945202552
2024-05-14,25,0.0,0.0
2024-05-15,29,0.16,0.14842000511827322
2024-05-16,25,-0.13793103448275862,-0.14842000511827333
2024-05-17,28,0.12,0.11332868530700327
2024-05-18,25,-0.10714285714285714,-0.11332868530700312
2024-05-19,31,0.24,0.2151113796169455
2024-05-20,32,0.03225806451612903,0.03174869831458027
2024-05-21,34,0.0625,0.06062462181643484
2024-05-22,30,-0.11764705882352941,-0.12516314295400605
2024-05-23,38,0.26666666666666666,0.23638877806423034
2024-05-24,27,-0.2894736842105263,-0.3417492937220567
2024-05-25,25,-0.07407407407407407,-0.07696104113612832
2024-05-26,25,0.0,0.0
2024-05-27,23,-0.08,-0.08338160893905101
2024-05-28,25,0.08695652173913043,0.083381608939051
2024-05-29,26,0.04,0.03922071315328133
2024-05-30,25,-0.038461538461538464,-0.03922071315328127
2024-05-31,24,-0.04,-0.040821994520255166
2024-06-01,24,0.0,0.0
2024-06-02,20,-0.16666666666666666,-0.1823215567939546
2024-06-03,28,0.4,0.3364722366212129
2024-06-04,25,-0.10714285714285714,-0.11332868530700312
2024-06-05,27,0.08,0.0769610411361284
2024-06-06,29,0.07407407407407407,0.07145896398214505
2024-06-07,33,0.13793103448275862,0.12921173148000625
2024-06-08,24,-0.2727272727272727,-0.3184537311185346
2024-06-09,25,0.041666666666666664,0.0408219945202552
2024-06-10,23,-0.08,-0.08338160893905101
2024-06-11,24,0.043478260869565216,0.0425596144187959
2024-06-12,27,0.125,0.11778303565638346
2024-06-13,23,-0.14814814814814814,-0.16034265007517937
2024-06-14,25,0.08695652173913043,0.083381608939051
2024-06-15,26,0.04,0.03922071315328133
2024-06-16,22,-0.15384615384615385,-0.1670540846631662
2024-06-17,23,0.045454545454545456,0.044451762570833796
2024-06-18,27,0.17391304347826086,0.16034265007517948
2024-06-19,25,-0.07407407407407407,-0.07696104113612832
2024-06-20,24,-0.04,-0.040821994520255166
2024-06-21,24,0.0,0.0
2024-06-22,25,0.041666666666666664,0.0408219945202552
2024-06-23,21,-0.16,-0.1743533871447778
2024-06-24,28,0.3333333333333333,0.28768207245178085
2024-06-25,24,-0.14285714285714285,-0.15415067982725836
2024-06-26,24,0.0,0.0
2024-06-27,21,-0.125,-0.13353139262452263
2024-06-28,25,0.19047619047619047,0.17435338714477774
2024-06-29,22,-0.12,-0.12783337150988489
2024-06-30,21,-0.045454545454545456,-0.04652001563489282
2024-07-01,27,0.08,0.0769610411361284
2024-07-02,31,0.14814814814814814,0.13815033848081718
2024-07-03,26,-0.16129032258064516,-0.17589066646366416
2024-07-04,30,0.15384615384615385,0.14310084364067324
2024-07-05,36,0.2,0.1823215567939546
2024-07-06,27,-0.25,-0.2876820724517809
2024-07-07,29,0.07407407407407407,0.07145896398214505
2024-07-08,30,0.034482758620689655,0.033901551675681416
2024-07-09,30,0.0,0.0
2024-07-10,28,-0.06666666666666667,-0.06899287148695143
2024-07-11,26,-0.07142857142857142,-0.07410797215372185
2024-07-12,29,0.11538461538461539,0.109199291964992
2024-07-13,31,0.06896551724137931,0.06669137449867214
2024-07-14,36,0.16129032258064516,0.14953173397096384
2024-07-15,32,-0.1111111111111111,-0.11778303565638351
2024-07-16,34,0.0625,0.06062462181643484
2024-07-17,33,-0.029411764705882353,-0.02985296314968116
2024-07-18,28,-0.15151515151515152,-0.1643030512912763
2024-07-19,27,-0.03571428571428571,-0.03636764417087483
2024-07-20,33,0.2222222222222222,0.20067069546215124
2024-07-21,25,-0.24242424242424243,-0.2776317365982795
2024-07-22,31,0.24,0.2151113796169455
2024-07-23,33,0.06451612903225806,0.06252035698133393
2024-07-24,61,0.8484848484848485,0.614366302706831
2024-07-25,34,-0.4426229508196721,-0.5845133395571499
2024-07-26,33,-0.029411764705882353,-0.02985296314968116
2024-07-27,30,-0.09090909090909091,-0.0953101798043249
2024-07-28,33,0.1,0.09531017980432493
2024-07-29,42,0.2727272727272727,0.24116205681688804
2024-07-30,36,-0.14285714285714285,-0.15415067982725836
2024-07-31,33,-0.08333333333333333,-0.08701137698962981
2024-08-01,33,0.0,0.0
2024-08-02,32,-0.030303030303030304,-0.03077165866675366
2024-08-03,33,0.03125,0.030771658666753687
2024-08-04,31,-0.06060606060606061,-0.06252035698133393
2024-08-05,47,0.5161290322580645,0.4161603972249123
2024-08-06,44,-0.06382978723404255,-0.0659579677917974
2024-08-07,31,-0.29545454545454547,-0.35020242943311486
2024-08-08,40,0.2903225806451613,0.25489224962879004
2024-08-09,36,-0.1,-0.10536051565782628
2024-08-10,32,-0.1111111111111111,-0.11778303565638351
2024-08-11,31,-0.03125,-0.0317486983145803
2024-08-12,31,0.0,0.0
2024-08-13,27,-0.12903225806451613,-0.13815033848081718
2024-08-14,34,0.25925925925925924,0.23052365861183235
2024-08-15,30,-0.11764705882352941,-0.12516314295400605
2024-08-16,32,0.06666666666666667,0.06453852113757116
2024-08-17,32,0.0,0.0
2024-08-18,33,0.03125,0.030771658666753687
2024-08-19,28,-0.15151515151515152,-0.1643030512912763
2024-08-20,28,0.0,0.0
2024-08-21,27,-0.03571428571428571,-0.03636764417087483
2024-08-22,29,0.07407407407407407,0.07145896398214505
2024-08-23,29,0.0,0.0
2024-08-24,26,-0.10344827586206896,-0.10919929196499197
2024-08-25,30,0.15384615384615385,0.14310084364067324
2024-08-26,25,-0.16666666666666666,-0.1823215567939546
2024-08-27,32,0.28,0.2468600779315258
2024-08-28,30,-0.0625,-0.06453852113757118
2024-08-29,32,0.06666666666666667,0.06453852113757116
2024-08-30,29,-0.09375,-0.09844007281325252
2024-08-31,32,0.10344827586206896,0.09844007281325251
2024-09-01,27,-0.15625,-0.16989903679539747
2024-09-02,28,0.037037037037037035,0.03636764417087479
2024-09-03,33,0.17857142857142858,0.16430305129127634
2024-09-04,27,-0.18181818181818182,-0.2006706954621511
2024-09-05,24,-0.1111111111111111,-0.11778303565638351
2024-09-06,28,0.16666666666666666,0.15415067982725836
2024-09-07,25,-0.10714285714285714,-0.11332868530700312
2024-09-08,27,0.08,0.0769610411361284
2024-09-09,24,-0.1111111111111111,-0.11778303565638351
2024-09-10,26,0.08333333333333333,0.08004270767353636
2024-09-11,24,-0.07692307692307693,-0.08004270767353637
2024-09-12,26,0.08333333333333333,0.08004270767353636
2024-09-13,28,0.07692307692307693,0.07410797215372183
2024-09-14,25,-0.10714285714285714,-0.11332868530700312
2024-09-15,24,-0.04,-0.040821994520255166
2024-09-16,24,0.0,0.0
2024-09-17,26,0.08333333333333333,0.08004270767353636
2024-09-18,22,-0.15384615384615385,-0.1670540846631662
2024-09-19,28,0.2727272727272727,0.24116205681688804
2024-09-20,32,0.14285714285714285,0.13353139262452257
2024-09-21,22,-0.3125,-0.3746934494414107
2024-09-22,24,0.09090909090909091,0.0870113769896297
2024-09-23,30,0.25,0.22314355131420976
2024-09-24,23,-0.23333333333333334,-0.2657031657330056
2024-09-25,28,0.21739130434782608,0.1967102942460543
2024-09-26,28,0.0,0.0
2024-09-27,28,0.0,0.0
2024-09-28,28,0.0,0.0
2024-09-29,25,-0.10714285714285714,-0.11332868530700312
2024-09-30,23,-0.08,-0.08338160893905101
2024-10-01,25,0.08695652173913043,0.083381608939051
2024-10-02,22,-0.12,-0.12783337150988489
2024-10-03,27,0.22727272727272727,0.20479441264601322
2024-10-04,24,-0.1111111111111111,-0.11778303565638351
2024-10-05,24,0.0,0.0
2024-10-06,22,-0.08333333333333333,-0.08701137698962981
2024-10-07,26,0.18181818181818182,0.16705408466316624
2024-10-08,26,0.0,0.0
2024-10-09,28,0.07692307692307693,0.07410797215372183
2024-10-10,26,-0.07142857142857142,-0.07410797215372185
2024-10-11,30,0.15384615384615385,0.14310084364067324
2024-10-12,21,-0.3,-0.35667494393873245
2024-10-13,22,0.047619047619047616,0.04652001563489291
2024-10-14,26,0.18181818181818182,0.16705408466316624
2024-10-15,31,0.19230769230769232,0.1758906664636642
2024-10-16,37,0.1935483870967742,0.17693070815907824
2024-10-17,30,-0.1891891891891892,-0.20972053098206903
2024-10-18,33,0.1,0.09531017980432493
2024-10-19,36,0.09090909090909091,0.0870113769896297
2024-10-20,27,-0.25,-0.2876820724517809
2024-10-21,23,-0.14814814814814814,-0.16034265007517937
2024-10-22,29,0.2608695652173913,0.23180161405732438
2024-10-23,27,-0.06896551724137931,-0.07145896398214498
2024-10-24,25,-0.07407407407407407,-0.07696104113612832
2024-10-25,28,0.12,0.11332868530700327
2024-10-26,29,0.03571428571428571,0.03509131981127019
2024-10-27,22,-0.2413793103448276,-0.27625337662815824
2024-10-28,28,0.2727272727272727,0.24116205681688804
2024-10-29,33,0.17857142857142858,0.16430305129127634
2024-10-30,34,0.030303030303030304,0.02985296314968113
2024-10-31,30,-0.11764705882352941,-0.12516314295400605
2024-11-01,31,0.03333333333333333,0.03278982282299097
2024-11-02,31,0.0,0.0
2024-11-03,27,-0.12903225806451613,-0.13815033848081718
2024-11-04,23,-0.14814814814814814,-0.16034265007517937
2024-11-05,23,0.0,0.0
2024-11-06,44,0.9130434782608695,0.6486954179891115
2024-11-07,45,0.022727272727272728,0.022472855852058576
2024-11-08,41,-0.08888888888888889,-0.09309042306601198
2024-11-09,36,-0.12195121951219512,-0.13005312824819779
2024-11-10,60,0.6666666666666666,0.5108256237659907
2024-11-11,67,0.11666666666666667,0.11034805716886541
2024-11-12,68,0.014925373134328358,0.014815085785140682
2024-11-13,71,0.04411764705882353,0.04317217186520878
2024-11-14,58,-0.18309859154929578,-0.20223686649489606
2024-11-15,52,-0.10344827586206896,-0.10919929196499197
2024-11-16,55,0.057692307692307696,0.05608946665104358
2024-11-17,51,-0.07272727272727272,-0.07550755250814517
2024-11-18,52,0.0196078431372549,0.019418085857101516
2024-11-19,48,-0.07692307692307693,-0.08004270767353637
2024-11-20,48,0.0,0.0
2024-11-21,89,0.8541666666666666,0.6174353588242489
2024-11-22,66,-0.25842696629213485,-0.29898162770571424
2024-11-23,63,-0.045454545454545456,-0.04652001563489282
2024-11-24,53,-0.15873015873015872,-0.17284281283941083
2024-11-25,51,-0.03773584905660377,-0.03846628082779605
2024-11-26,49,-0.0392156862745098,-0.04000533461369913
2024-11-27,47,-0.04081632653061224,-0.041672696400568074
2024-11-28,45,-0.0425531914893617,-0.04348511193973878
2024-11-29,49,0.08888888888888889,0.08515780834030677
2024-11-30,48,-0.02040816326530612,-0.020619287202735703
2024-12-01,47,-0.020833333333333332,-0.02105340919783238
2024-12-02,52,0.10638297872340426,0.10109611687136881
2024-12-03,50,-0.038461538461538464,-0.03922071315328127
2024-12-04,57,0.14,0.131028262406404
2024-12-05,100,0.7543859649122807,0.5621189181535412
2024-12-06,78,-0.22,-0.2484613592984996
2024-12-07,62,-0.20512820512820512,-0.22957444164450025
2024-12-08,61,-0.016129032258064516,-0.01626052087178029
2024-12-09,50,-0.18032786885245902,-0.19885085874516517
2024-12-10,43,-0.14,-0.15082288973458366
2024-12-11,49,0.13953488372093023,0.13062018241706422
2024-12-12,50,0.02040816326530612,0.02020270731751947
2024-12-13,49,-0.02,-0.020202707317519466
2024-12-14,43,-0.12244897959183673,-0.13062018241706422
2024-12-15,46,0.06976744186046512,0.06744128079553248
2024-12-16,59,0.2826086956521739,0.24889604741662438
2024-12-17,57,-0.03389830508474576,-0.03448617607116932
2024-12-18,46,-0.19298245614035087,-0.2144098713454552
2024-12-19,47,0.021739130434782608,0.021506205220963682
2024-12-20,46,-0.02127659574468085,-0.02150620522096362
2024-12-21,42,-0.08695652173913043,-0.09097177820572676
2024-12-22,41,-0.023809523809523808,-0.02409755157906053
2024-12-23,40,-0.024390243902439025,-0.02469261259037152
2024-12-24,46,0.15,0.13976194237515863
2024-12-25,39,-0.15217391304347827,-0.16507975035944858
2024-12-26,37,-0.05128205128205128,-0.05264373348542203
2024-12-27,33,-0.10810810810810811,-0.11441035117774422
2024-12-28,37,0.12121212121212122,0.11441035117774412
2024-12-29,37,0.0,0.0
2024-12-30,39,0.05405405405405406,0.05264373348542188
2024-12-31,34,-0.1282051282051282,-0.137201121513485
2025-01-01,70,0.029411764705882353,0.028987536873252187
2025-01-02,80,0.14285714285714285,0.13353139262452257
2025-01-03,72,-0.1,-0.10536051565782628
2025-01-04,71,-0.013888888888888888,-0.01398624197473984
2025-01-05,72,0.014084507042253521,0.01398624197473987
2025-01-06,68,-0.05555555555555555,-0.05715841383994864
2025-01-07,76,0.11764705882352941,0.1112256351102244
2025-01-08,66,-0.13157894736842105,-0.14107859825990549
2025-01-09,66,0.0,0.0
2025-01-10,72,0.09090909090909091,0.0870113769896297
2025-01-11,66,-0.08333333333333333,-0.08701137698962981
2025-01-12,59,-0.10606060606060606,-0.11211729812070612
2025-01-13,70,0.1864406779661017,0.17095779814363948
2025-01-14,69,-0.014285714285714285,-0.014388737452099556
2025-01-15,76,0.10144927536231885,0.0966268356890717
2025-01-16,82,0.07894736842105263,0.07598590697792205
2025-01-17,98,0.1951219512195122,0.17824823140631876
2025-01-18,78,-0.20408163265306123,-0.2282586519809802
2025-01-19,96,0.23076923076923078,0.20763936477824455
2025-01-20,100,0.041666666666666664,0.0408219945202552
2025-01-21,93,-0.07,-0.07257069283483537
2025-01-22,77,-0.17204301075268819,-0.18879407129957204
2025-01-23,78,0.012987012987012988,0.012903404835907782
2025-01-24,86,0.10256410256410256,0.09763846956391607
2025-01-25,81,-0.05813953488372093,-0.05989814158106896
2025-01-26,69,-0.14814814814814814,-0.16034265007517937
2025-01-27,71,0.028985507246376812,0.028573372444055948
2025-01-28,68,-0.04225352112676056,-0.04317217186520878
2025-01-29,71,0.04411764705882353,0.04317217186520878
2025-01-30,73,0.028169014084507043,0.02777956410707567
2025-01-31,73,0.0,0.0
2025-02-01,69,-0.0547945205479452,-0.056352936551131744
2025-02-02,76,0.10144927536231885,0.0966268356890717
2025-02-03,83,0.09210526315789473,0.0881072675102668
2025-02-04,74,-0.10843373493975904,-0.11477551459242818
2025-02-05,71,-0.04054054054054054,-0.041385216162854364
2025-02-06,66,-0.07042253521126761,-0.0730251350148899
2025-02-07,69,0.045454545454545456,0.044451762570833796
2025-02-08,67,-0.028985507246376812,-0.02941388520629334
2025-02-09,60,-0.1044776119402985,-0.11034805716886534
2025-02-10,65,0.08333333333333333,0.08004270767353636
2025-02-11,63,-0.03076923076923077,-0.031252543504104426
2025-02-12,58,-0.07936507936507936,-0.08269171584511341
2025-02-13,59,0.017241379310344827,0.01709443335930004
2025-02-14,69,0.1694915254237288,0.15656906069153992
2025-02-15,66,-0.043478260869565216,-0.04445176257083381
2025-02-16,59,-0.10606060606060606,-0.11211729812070612
2025-02-17,53,-0.1016949152542373,-0.10724553035359756
2025-02-18,71,0.33962264150943394,0.29238796348919355
2025-02-19,55,-0.22535211267605634,-0.25534669180884456
2025-02-20,71,0.2909090909090909,0.25534669180884456
2025-02-21,63,-0.11267605633802817,-0.11954515064978269
2025-02-22,58,-0.07936507936507936,-0.08269171584511341
2025-02-23,58,0.0,0.0
2025-02-24,56,-0.034482758620689655,-0.03509131981127006
2025-02-25,68,0.21428571428571427,0.1941560144409574
2025-02-26,66,-0.029411764705882353,-0.02985296314968116
2025-02-27,62,-0.06060606060606061,-0.06252035698133393
2025-02-28,76,0.22580645161290322,0.20359895524123955
2025-03-01,69,-0.09210526315789473,-0.09662683568907164
2025-03-02,63,-0.08695652173913043,-0.09097177820572676
2025-03-03,75,0.19047619047619047,0.17435338714477774
2025-03-04,64,-0.14666666666666667,-0.15860503017663852
2025-03-05,86,0.34375,0.2954642128938359
2025-03-06,83,-0.03488372093023256,-0.03550668845690976
2025-03-07,78,-0.060240963855421686,-0.06213178110700616
2025-03-08,65,-0.16666666666666666,-0.1823215567939546
2025-03-09,62,-0.046153846153846156,-0.0472528848505455
2025-03-10,61,-0.016129032258064516,-0.01626052087178029
2025-03-11,62,0.01639344262295082,0.016260520871780326
2025-03-12,56,-0.0967741935483871,-0.10178269430994236
2025-03-13,62,0.10714285714285714,0.10178269430994238
2025-03-14,54,-0.12903225806451613,-0.13815033848081718
2025-03-15,61,0.12962962962962962,0.12188981760903679
2025-03-16,57,-0.06557377049180328,-0.06782259633876106
2025-03-17,56,-0.017543859649122806,-0.017699577099400975
2025-03-18,45,-0.19642857142857142,-0.21868920096482944
2025-03-19,47,0.044444444444444446,0.04348511193973889
2025-03-20,52,0.10638297872340426,0.10109611687136881
2025-03-21,50,-0.038461538461538464,-0.03922071315328127
2025-03-22,58,0.16,0.14842000511827322
2025-03-23,54,-0.06896551724137931,-0.07145896398214498
2025-03-24,58,0.07407407407407407,0.07145896398214505
2025-03-25,57,-0.017241379310344827,-0.01739174271186922
2025-03-26,61,0.07017543859649122,0.06782259633876109
2025-03-27,61,0.0,0.0
2025-03-28,54,-0.11475409836065574,-0.12188981760903689
2025-03-29,50,-0.07407407407407407,-0.07696104113612832
2025-03-30,51,0.02,0.01980262729617973
2025-03-31,55,0.0784313725490196,0.0755075525081451
2025-04-01,55,0.0,0.0
2025-04-02,53,-0.03636363636363636,-0.0370412716803491
2025-04-03,58,0.09433962264150944,0.09015109699429748
2025-04-04,57,-0.017241379310344827,-0.01739174271186922
2025-04-05,63,0.10526315789473684,0.10008345855698263
2025-04-06,57,-0.09523809523809523,-0.10008345855698253
2025-04-07,68,0.19298245614035087,0.1764564373415565
2025-04-08,59,-0.1323529411764706,-0.14197026127038723
2025-04-09,60,0.01694915254237288,0.01680711831638119
2025-04-10,54,-0.1,-0.10536051565782628
2025-04-11,61,0.12962962962962962,0.12188981760903679
2025-04-12,67,0.09836065573770492,0.09381875521765491
2025-04-13,48,-0.2835820895522388,-0.3334916084830752
2025-04-14,63,0.3125,0.27193371548364176
2025-04-15,59,-0.06349206349206349,-0.06559728248581323
2025-04-16,47,-0.2033898305084746,-0.22738984219566089
2025-04-17,55,0.1702127659574468,0.15718558352241235
2025-04-18,55,0.0,0.0
2025-04-19,52,-0.05454545454545454,-0.056089466651043585
2025-04-20,53,0.019230769230769232,0.01904819497069441
2025-04-21,53,0.0,0.0
2025-04-22,52,-0.018867924528301886,-0.019048194970694474
2025-04-23,62,0.19230769230769232,0.1758906664636642
2025-04-24,52,-0.16129032258064516,-0.17589066646366416
