date,open,high,low,close,volumefrom,volumeto,supply,market_cap
2015-10-04,238.58,277.58,237.51,238.33,31854.49,7618430.27,14687364.8023119,3500439653.3349953
2015-10-05,238.33,240.53,236.41,240.15,61240.52,14631928.87,14691189.8023119,3528089231.0252028
2015-10-06,240.15,247.61,239.36,246.14,78843.88,19242190.45,14694739.8023119,3616963254.9410505
2015-10-07,246.14,247.28,241.65,242.98,62600.8,15363142.53,14698064.8023119,3571335785.6657453
2015-10-08,242.98,244.79,241.57,242.58,44153.62,10762328.45,14701564.8023119,3566305589.7448206
2015-10-09,242.58,244.56,241.34,244.04,40572.8,9897714.74,14704714.8023119,3588538600.356196
2015-10-10,244.04,245.93,242.89,245.35,38960.98,9547124.76,14708714.8023119,3608783176.7472243
2015-10-11,245.35,248.26,244.47,247.65,41425.58,10232454.52,14712364.8023119,3643517143.292542
2015-10-12,247.65,248.02,244.65,245.35,40389.34,9961674.07,14715914.8023119,3610549696.7472243
2015-10-13,245.35,251.19,243.11,248.78,74881.9,18553307.06,14719339.8023119,3661877356.019154
2015-10-14,248.78,255.06,248.28,252.33,69581.72,17511356.73,14723139.8023119,3715089866.317362
2015-10-15,252.33,256.76,251.17,254.44,60635.46,15465023.84,14727289.8023119,3747211617.3002396
2015-10-16,254.44,267.27,253.93,262.87,95178.55,24886162.93,14730889.8023119,3872309002.333729
2015-10-17,262.87,275.41,261.74,269.58,113842.13,30715446.42,14734289.8023119,3972069844.9072413
2015-10-18,269.58,272.44,259.53,261.67,52264.98,13921233.73,14737914.8023119,3856470166.320955
2015-10-19,261.67,265.95,259.89,263.82,58169.97,15352671.06,14742039.8023119,3889244940.645925
2015-10-20,263.82,272.12,262.7,269.75,75401.79,20200355.34,14745239.8023119,3977528436.673635
2015-10-21,269.75,272.17,263.54,267.11,59638.03,16006977.1,14748839.8023119,3939562599.5955315
2015-10-22,267.11,278.74,266.8,274.42,93154.36,25481882.58,14752539.8023119,4048391972.5504317
2015-10-23,274.42,279.77,273.17,276.92,69321.79,19221822.38,14756264.8023119,4086304849.0562115
2015-10-24,276.92,283.05,277.01,282.56,60132.74,16875626.47,14759889.8023119,4170554462.54125
2015-10-25,282.56,295.56,281.75,287.86,113901.26,32946170.24,14763764.8023119,4249897335.9935036
2015-10-26,287.86,287.62,279.62,285.15,73205.79,20794049.79,14767864.8023119,4211056648.3792377
2015-10-27,285.15,298.43,285.09,294.66,105868.3,31003938.2,14771539.8023119,4352581918.149224
2015-10-28,294.66,307.46,294.02,303.54,116408.66,35117112.66,14775014.8023119,4484807993.093754
2015-10-29,303.54,318.48,300.16,313.63,138919.55,43194878.81,14778789.8023119,4635071845.69908
2015-10-30,313.63,334.92,310.82,327.12,156489.02,50796456.31,14783064.8023119,4835836158.132269
2015-10-31,327.12,333.25,304.6,311.24,105831.92,33762428.44,14786739.8023119,4602224896.071556
2015-11-01,311.24,324.34,304.72,322.95,73712.79,23427549.6,14790564.8023119,4776612902.906628
2015-11-02,322.95,365.75,319.75,359.28,223094.73,76864059.45,14794389.8023119,5315328368.174619
2015-11-03,359.28,416.78,354.58,396.49,421992.87,163481625.82,14798264.8023119,5867364011.468645
2015-11-04,396.49,492.8,368.62,400.89,517733.91,229673024.39,14802139.8023119,5934029825.348817
2015-11-05,400.89,447.24,366.08,382.7,302953.09,121763708.16,14805789.8023119,5666175757.344764
2015-11-06,382.7,396.35,348.84,369.81,255274.81,94921694.02,14809414.8023119,5476669688.042963
2015-11-07,369.81,391.75,368.98,385.09,103025.55,39495095.0,14813214.8023119,5704420888.222289
2015-11-08,385.09,389.78,365.49,371.56,94356.82,35907981.64,14816689.8023119,5505289262.947009
2015-11-09,371.56,385.11,360.17,380.22,125535.36,47074440.94,14820414.8023119,5635018116.135031
2015-11-10,380.22,381.38,323.21,336.69,210288.65,74896052.37,14824064.8023119,4991114378.290393
2015-11-11,336.69,341.76,292.38,304.71,263962.67,83078426.53,14828264.8023119,4518320567.912458
2015-11-12,304.71,346.13,306.07,333.85,164613.86,54120828.19,14832289.8023119,4951759950.501828
2015-11-13,333.85,341.79,323.91,333.77,97247.84,32480298.94,14836289.8023119,4951908447.317642
2015-11-14,333.77,369.8,326.35,331.77,71109.3,23836097.89,14839839.8023119,4923413651.213018
2015-11-15,331.77,334.78,314.16,317.45,88318.89,28640663.53,14843839.8023119,4712176945.243912
2015-11-16,317.45,332.01,314.06,330.21,87141.33,28260517.56,14848164.8023119,4903012499.371412
2015-11-17,330.21,342.91,328.15,333.91,98247.88,32944787.48,14851889.8023119,4959194523.889967
2015-11-18,333.91,337.39,329.42,335.92,78355.69,26194853.26,14855714.8023119,4990331716.392613
2015-11-19,335.92,335.64,323.36,324.98,86374.86,28543062.16,14859114.8023119,4828915128.455321
2015-11-20,324.98,327.06,309.48,321.12,109984.76,35090324.43,14863289.8023119,4772899621.3183975
2015-11-21,321.12,328.42,318.37,324.7,44997.78,14652996.7,14867639.8023119,4827522643.810674
2015-11-22,324.7,326.94,319.35,322.78,36748.64,11915632.14,14871939.8023119,4800364729.390234
2015-11-23,322.78,325.0,319.89,322.12,42733.54,13839023.95,14876014.8023119,4791861888.120709
2015-11-24,322.12,323.26,315.54,318.35,50660.16,16282941.39,14879914.8023119,4737020877.315993
2015-11-25,318.35,330.04,315.69,327.52,77684.42,25200934.79,14883614.8023119,4874681520.053193
2015-11-26,327.52,368.92,327.4,353.74,211376.8,73395832.57,14888014.8023119,5266486356.169811
2015-11-27,353.74,363.9,345.15,359.52,103479.86,36955394.2,14891339.8023119,5353734485.727174
2015-11-28,359.52,360.08,350.49,355.83,56171.07,19988111.49,14895189.8023119,5300155387.356643
2015-11-29,355.83,372.84,354.55,370.84,67365.88,24546100.04,14898914.8023119,5525113565.289344
2015-11-30,370.84,382.56,367.87,377.97,129767.07,48913368.38,14902964.8023119,5632873606.329829
2015-12-01,377.97,379.02,353.66,361.8,111904.7,40821470.73,14907139.8023119,5393403180.476445
2015-12-02,361.8,363.43,347.16,359.98,92449.73,32881089.02,14911164.8023119,5367721105.536238
2015-12-03,359.98,371.37,355.47,360.31,87225.21,31673283.3,14914714.8023119,5373920890.4210005
2015-12-04,360.31,363.95,354.31,361.67,60548.44,21820610.2,14918539.8023119,5395588290.302145
2015-12-05,361.67,390.28,361.5,386.69,115198.52,43438102.1,14922914.8023119,5770541924.905989
2015-12-06,386.69,402.19,382.62,393.38,131856.64,52068577.43,14926889.8023119,5871939910.4334545
2015-12-07,393.38,398.74,381.69,394.28,96750.51,38102878.77,14930564.8023119,5886823090.255535
2015-12-08,394.28,411.07,388.03,410.67,74361.57,29543120.08,14934939.8023119,6133331728.615428
2015-12-09,410.67,424.58,403.26,416.0,147362.83,61289838.7,14939139.8023119,6214682157.76175
2015-12-10,416.0,420.36,409.53,415.49,71661.75,29794270.99,14944539.8023119,6209306842.462571
2015-12-11,415.49,453.37,413.72,449.83,175058.38,76433917.46,14948539.8023119,6724301659.273961
2015-12-12,449.83,467.71,403.69,432.29,211440.71,91838640.61,14952589.8023119,6463855045.641411
2015-12-13,432.29,440.97,420.76,434.69,64139.63,27898250.74,14956139.8023119,6501284410.66696
2015-12-14,434.69,449.45,428.84,442.0,218923.82,97068568.78,14961014.8023119,6612768542.62186
2015-12-15,442.0,464.23,440.72,462.65,107064.22,48912227.87,14965589.8023119,6923830122.039599
2015-12-16,462.65,465.16,437.37,453.98,185221.17,84336145.39,14969664.8023119,6795928426.953556
2015-12-17,453.98,458.44,447.29,455.53,64574.94,29344348.08,14973539.8023119,6820896586.147139
2015-12-18,455.53,466.12,453.46,463.18,83409.95,38425211.05,14977764.8023119,6937401101.134826
2015-12-19,463.18,465.99,452.33,461.2,61309.41,28327900.15,14981689.8023119,6909555336.826248
2015-12-20,461.2,462.76,431.1,441.78,121531.64,54316484.95,14985814.8023119,6620433263.365351
2015-12-21,441.78,445.54,423.99,437.59,121990.88,53270215.6,14989539.8023119,6559272722.093663
2015-12-22,437.59,443.22,433.25,437.03,65785.54,28845536.39,14993289.8023119,6552517442.304369
2015-12-23,437.03,444.78,434.28,442.43,63247.04,27877349.1,14997214.8023119,6635217744.986854
2015-12-24,442.43,460.62,441.76,452.98,79604.01,36096662.15,15000664.8023119,6795001142.151244
2015-12-25,452.98,457.44,449.52,454.05,42390.82,19251958.85,15004714.8023119,6812890755.989718
2015-12-26,454.05,456.48,400.45,415.37,208582.27,88564770.72,15008989.8023119,6234284094.186294
2015-12-27,415.37,425.51,406.09,422.39,67581.91,28259303.48,15014114.8023119,6341811951.348523
2015-12-28,422.39,429.85,417.14,421.76,68345.44,28978639.73,15017889.8023119,6333945203.0230665
2015-12-29,421.76,433.56,419.3,431.92,70645.37,30163445.65,15021864.8023119,6488243845.414556
2015-12-30,431.92,435.04,420.77,427.15,68269.9,29289416.54,15025989.8023119,6418351544.057528
2015-12-31,427.15,433.12,417.14,429.95,65213.47,27758278.73,15029539.8023119,6461950638.004001
2016-01-01,429.95,437.95,425.86,433.99,46973.12,20334286.58,15032914.8023119,6524134695.055342
2016-01-02,433.99,437.43,430.73,433.72,33570.39,14566820.95,15036539.8023119,6521648043.058718
2016-01-03,433.72,434.14,423.09,430.7,54826.26,23490162.61,15040164.8023119,6477798980.355735
2016-01-04,430.7,435.26,428.6,433.32,53007.87,22943968.22,15044689.8023119,6519164985.137792
2016-01-05,433.32,435.25,428.87,431.2,45029.87,19499588.99,15048614.8023119,6488962702.75689
2016-01-06,431.2,432.11,425.0,430.82,43432.03,18702334.67,15052139.8023119,6484762869.632012
2016-01-07,430.82,457.54,428.52,457.05,130197.44,58253615.03,15055814.8023119,6881260155.396654
2016-01-08,457.05,462.92,446.51,452.87,91304.61,41594025.32,15060139.8023119,6820285512.27299
2016-01-09,452.87,454.55,444.9,448.31,39809.95,17967113.95,15063914.8023119,6753303645.024447
2016-01-10,448.31,448.88,438.62,446.19,44457.28,19778456.68,15068289.8023119,6723320226.893546
2016-01-11,446.19,451.08,441.77,447.72,56587.4,25358480.83,15072539.8023119,6748277520.291084
2016-01-12,447.72,448.41,443.14,445.04,44585.93,19913400.66,15076789.8023119,6709774533.620888
2016-01-13,445.04,443.72,420.39,432.18,92040.06,39525195.32,15080489.8023119,6517486082.763157
2016-01-14,432.18,433.74,427.01,429.13,46172.51,19948730.59,15083814.8023119,6472917446.116105
2016-01-15,429.13,430.15,364.71,372.26,268141.73,107060613.39,15086864.8023119,5616236291.308627
2016-01-16,372.26,386.72,350.39,385.04,183962.03,68297105.65,15090414.8023119,5810413315.482174
2016-01-17,385.04,390.72,377.71,382.47,66089.34,25464382.4,15094189.8023119,5773074773.690232
2016-01-18,382.47,387.29,373.21,384.4,69301.33,26546465.91,15098514.8023119,5803869090.008694
2016-01-19,384.4,386.69,375.89,379.46,66345.24,25417876.87,15101839.8023119,5730544131.385273
2016-01-20,379.46,425.72,374.05,414.58,190316.94,76873917.15,15105639.8023119,6262496149.242467
2016-01-21,414.58,423.42,403.86,410.24,89938.22,37264942.18,15109064.8023119,6198342744.500434
2016-01-22,410.24,411.49,374.9,382.65,144856.97,56548790.09,15113464.8023119,5783167306.604648
2016-01-23,382.65,395.43,380.27,388.61,61383.14,23908533.75,15117939.8023119,5874982586.576427
2016-01-24,388.61,405.4,385.53,402.13,64535.73,25770175.58,15122214.8023119,6081096238.453684
2016-01-25,402.13,403.78,386.85,392.76,67659.06,26793044.72,15126264.8023119,5940991763.7560215
2016-01-26,392.76,397.74,387.9,389.78,56805.12,22384754.5,15130264.8023119,5897474614.645132
2016-01-27,389.78,397.37,389.35,395.02,43678.72,17297117.36,15134139.8023119,5978287904.709246
2016-01-28,395.02,395.42,376.71,379.69,77319.55,29717813.05,15137789.8023119,5747667410.039805
2016-01-29,379.69,385.75,363.49,380.29,138455.81,51927041.84,15142014.8023119,5758356809.171192
2016-01-30,380.29,381.75,375.04,377.76,36179.6,13720656.84,15146689.8023119,5721813539.721343
2016-01-31,377.76,380.54,366.88,369.84,39019.71,14718855.75,15151214.8023119,5603525282.487032
2016-02-01,369.84,379.78,365.27,372.18,74346.01,27728088.91,15155239.8023119,5640477149.624443
2016-02-02,372.18,376.63,371.4,373.92,50981.07,19123252.48,15159739.8023119,5668529906.8804655
2016-02-03,373.92,375.89,366.2,368.02,59813.05,22266682.14,15164214.8023119,5580734331.546824
2016-02-04,368.02,391.83,368.05,390.65,101868.7,38961905.49,15168414.8023119,5925541242.523143
2016-02-05,390.65,391.15,384.48,386.46,60917.35,23688228.07,15173114.8023119,5863801946.501456
2016-02-06,386.46,386.35,372.87,376.68,78850.1,29801286.8,15178114.8023119,5717292283.734846
2016-02-07,376.68,382.61,375.28,377.94,40743.17,15395728.35,15182514.8023119,5738079644.385759
2016-02-08,377.94,380.92,372.1,372.63,62236.23,23424062.52,15186214.8023119,5658839221.785483
2016-02-09,372.63,377.59,371.42,375.32,55358.89,20801701.37,15190614.8023119,5701341547.603702
2016-02-10,375.32,385.38,374.09,381.88,97487.81,37137791.06,15194714.8023119,5802557688.706868
2016-02-11,381.88,383.23,372.75,379.45,62653.08,23858467.37,15199514.8023119,5767455891.73725
2016-02-12,379.45,386.4,379.32,384.04,53759.93,20685663.27,15203789.8023119,5838863435.679862
2016-02-13,384.04,392.57,383.31,390.1,48158.05,18757146.48,15207689.8023119,5932519791.881872
2016-02-14,390.1,405.93,390.06,405.5,73589.64,29442484.67,15211839.8023119,6168401039.837475
2016-02-15,405.5,410.85,396.56,401.07,86127.28,34862753.81,15215639.8023119,6102536655.513233
2016-02-16,401.07,409.75,398.0,406.42,68330.32,27726590.05,15219089.8023119,6185342477.455603
2016-02-17,406.42,421.45,405.05,417.14,90323.21,37559686.21,15222964.8023119,6350107537.636385
2016-02-18,417.14,425.51,414.78,421.4,77346.22,32541108.12,15227189.8023119,6416737782.694234
2016-02-19,421.4,424.26,416.36,419.98,52240.27,21991480.98,15230814.8023119,6396637600.674952
2016-02-20,419.98,442.66,419.49,440.06,111626.76,48500793.67,15234564.8023119,6704122586.905375
2016-02-21,440.06,447.61,425.47,437.87,100499.03,44120520.96,15237764.8023119,6672160073.988312
2016-02-22,437.87,440.18,431.3,437.79,56010.22,24563748.2,15240939.8023119,6672331036.054127
2016-02-23,437.79,440.76,414.36,419.9,93717.62,39915706.29,15244339.8023119,6401098282.990767
2016-02-24,419.9,425.17,410.36,422.72,66506.84,28041199.85,15247289.8023119,6445334345.233287
2016-02-25,422.72,427.18,417.51,423.48,53541.45,22692099.41,15251164.8023119,6458563270.483044
2016-02-26,423.48,427.58,419.11,427.32,53212.34,22642013.92,15254664.8023119,6518623363.32392
2016-02-27,427.32,434.14,427.3,431.3,42792.33,18543436.43,15258339.8023119,6580921956.737123
2016-02-28,431.3,435.62,421.22,432.47,50847.07,21876091.34,15261689.8023119,6600222988.805827
2016-02-29,432.47,441.32,429.83,436.21,68773.52,30077319.62,15265014.8023119,6658752106.916473
2016-03-01,436.21,439.02,428.49,434.04,67461.59,29312670.84,15268539.8023119,6627157015.795457
2016-03-02,434.04,435.91,423.85,425.36,57744.55,24894311.79,15272464.8023119,6496295628.31139
2016-03-03,425.36,425.83,414.94,419.56,78902.45,33188751.08,15275839.8023119,6409131347.45798
2016-03-04,419.56,423.39,407.2,409.48,75267.61,31416610.3,15279714.8023119,6256737617.250677
2016-03-05,409.48,410.06,386.93,399.0,129149.15,51725937.08,15283464.8023119,6098102456.122448
2016-03-06,399.0,412.02,393.09,405.96,62593.92,25324456.27,15287164.8023119,6205977423.146539
2016-03-07,405.96,416.58,401.98,414.87,61774.07,25349627.97,15290489.8023119,6343565504.285138
2016-03-08,414.87,416.72,408.42,411.9,53769.8,22204517.93,15294339.8023119,6299738564.572271
2016-03-09,411.9,414.88,408.94,412.76,50919.66,21035428.97,15298539.8023119,6314625288.802259
2016-03-10,412.76,417.48,410.27,415.83,55735.81,23114636.62,15302414.8023119,6363203147.245357
2016-03-11,415.83,422.4,415.11,419.11,60632.19,25469781.33,15306414.8023119,6415071507.79694
2016-03-12,419.11,420.67,407.03,410.36,59635.49,24660321.63,15310014.8023119,6282617674.276711
2016-03-13,410.36,415.93,409.57,412.41,34977.81,14457108.0,15313339.8023119,6315374467.87145
2016-03-14,412.41,416.08,411.19,414.31,49332.82,20471909.73,15317139.8023119,6346044191.495843
2016-03-15,414.31,417.37,412.31,415.13,48596.63,20227610.88,15321164.8023119,6360275144.3837385
2016-03-16,415.13,416.95,413.32,415.91,44535.24,18509954.18,15324964.8023119,6373806110.929543
2016-03-17,415.91,419.56,415.33,418.16,43820.66,18409340.68,15328489.8023119,6409761295.734744
2016-03-18,418.16,418.58,402.48,408.16,66068.03,27178165.73,15331889.8023119,6257864141.711625
2016-03-19,408.16,410.49,402.13,408.69,36997.54,15084656.26,15335289.8023119,6267379589.30685
2016-03-20,408.69,413.45,407.24,411.53,30543.21,12577521.63,15338939.8023119,6312433896.845415
2016-03-21,411.53,413.09,407.25,411.11,43159.26,17735457.25,15342414.8023119,6307420149.378445
2016-03-22,411.11,417.94,410.78,416.21,49075.11,20425092.47,15346114.8023119,6387206441.870235
2016-03-23,416.21,419.58,414.18,416.98,40605.05,16946522.38,15349839.802312,6400576200.768058
2016-03-24,416.98,417.68,412.88,414.74,38828.43,16210672.62,15353514.8023119,6367716729.110837
2016-03-25,414.74,417.3,412.41,415.71,34588.15,14431200.38,15357164.8023119,6384126979.969079
2016-03-26,415.71,417.71,413.93,416.51,28056.64,11696306.67,15360989.8023119,6398005862.560929
2016-03-27,416.51,427.36,415.5,424.57,61724.4,26137150.51,15364514.8023119,6523312049.617563
2016-03-28,424.57,425.36,419.7,422.21,43444.76,18410749.99,15368764.7998396,6488846186.140278
2016-03-29,422.21,424.53,406.36,415.0,69113.03,28765857.05,15372689.7998396,6379666266.9334345
2016-03-30,415.0,416.22,408.4,412.44,43282.31,17890792.61,15376364.7998396,6341827898.045845
2016-03-31,412.44,417.16,411.45,415.66,41840.9,17407273.19,15379464.7998397,6392628338.70137
2016-04-01,415.66,416.86,412.79,415.64,38218.91,15852511.01,15383289.7998397,6393910572.405373
2016-04-02,415.64,420.09,415.09,418.51,31309.25,13137339.89,15386764.7998397,6439514936.380913
2016-04-03,418.51,420.18,416.95,419.06,22798.16,9591214.82,15390314.7998396,6449465320.020783
2016-04-04,419.06,420.39,416.21,419.33,33436.9,14031939.65,15394464.7998396,6455360924.51674
2016-04-05,419.33,423.67,417.95,422.07,40886.78,17260368.39,15398339.7998397,6499177279.318342
2016-04-06,422.07,422.81,419.54,421.26,32667.23,13836754.91,15402264.7998397,6488358069.580472
2016-04-07,421.26,422.03,417.94,420.14,36056.99,15200495.86,15405739.7998396,6472567519.50461
2016-04-08,420.14,423.51,415.5,417.69,46947.25,19810838.26,15409339.7998397,6436327140.995044
2016-04-09,417.69,418.85,412.39,418.05,29424.6,12291880.83,15413389.7998396,6443567605.822946
2016-04-10,418.05,421.63,416.69,420.25,23300.23,9806327.9,15417714.7998396,6479294644.632592
2016-04-11,420.25,422.35,418.11,421.43,36387.29,15374195.04,15421539.7998397,6499099517.846445
2016-04-12,421.43,426.69,420.7,424.74,57711.94,24580503.64,15425239.7998396,6551716352.583872
2016-04-13,424.74,426.58,421.41,423.47,38088.6,16183793.93,15429339.7998396,6533862525.038076
2016-04-14,423.47,425.44,421.84,424.02,30664.4,13038970.54,15433439.7980789,6544087143.181415
2016-04-15,424.02,429.49,423.25,428.67,54119.98,23214560.1,15436914.7980789,6617342266.492482
2016-04-16,428.67,432.0,426.84,430.05,29021.18,12517265.78,15440364.7980789,6640128881.413831
2016-04-17,430.05,430.62,423.79,426.26,25586.86,10980868.31,15444314.7980789,6583293625.829112
2016-04-18,426.26,429.07,424.35,427.69,32574.71,13951524.85,15447664.7980789,6606811757.490365
2016-04-19,427.69,436.07,426.84,434.92,45675.4,19713466.34,15451414.7980789,6720129323.980475
